,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
6,3427,"[16, 20, 25]",0.12385554712005319,"(0.4507220255467472, 0.6117464624490665, 0.4945203864694344)","[1000, 1004, 1009, 1210, 1215, 1450]",3
7,3468,"[16, 25, 45]",0.12323416782781917,"(0.4507220255467472, 0.4945203864694344, 0.6644683935943094)","[1000, 1009, 1029, 1450, 1470, 2160]",3
8,2585,"[11, 16, 34]",0.16700960974667087,"(0.47952804609022115, 0.4507220255467472, 0.5492779744532528)","[715, 720, 738, 1000, 1018, 1819]",3
9,1634,"[6, 31, 68]",0.14497030677067693,"(0.4507220255467472, 0.6642298717397743, 0.5492779744532528)","[405, 430, 467, 1705, 1742, 2482]",3
10,2779,"[11, 43, 46]",0.06647360436408896,"(0.47952804609022115, 0.4507220255467472, 0.4507220255467472)","[715, 747, 750, 2107, 2110, 2185]",3
11,2772,"[11, 38, 51]",0.019221252803846425,"(0.47952804609022115, 0.5492779744532528, 0.26850500641342223)","[715, 742, 755, 1957, 1970, 2295]",3
12,1790,"[7, 9, 28]",0.16805947149111258,"(0.4507220255467472, 0.607434447614783, 0.4507220255467472)","[469, 471, 490, 594, 613, 1582]",3
13,3934,"[20, 21, 66]",0.0985359802420164,"(0.6117464624490665, 0.7328235818386732, 0.7328235818386732)","[1210, 1211, 1256, 1260, 1305, 2475]",3
14,1376,"[5, 34, 57]",0.11166347300655834,"(0.34402990159664326, 0.5492779744532528, 0.44861732410218713)","[340, 369, 392, 1819, 1842, 2394]",3
15,5766,"[35, 37, 52]",0.12757568647285697,"(0.34402990159664326, 0.6559700984033567, 0.6843218495874059)","[1855, 1857, 1872, 1924, 1939, 2314]",3
16,4056,"[20, 41, 66]",0.08903286885986474,"(0.6117464624490665, 0.4415628581733906, 0.7328235818386732)","[1210, 1231, 1256, 2050, 2075, 2475]",3
17,1317,"[5, 21, 48]",0.10878607620090566,"(0.34402990159664326, 0.7328235818386732, 0.6559700984033567)","[340, 356, 383, 1260, 1287, 2232]",3
18,1464,"[6, 10, 61]",0.08831921688157872,"(0.4507220255467472, 0.38251879759651763, 0.4751553846160891)","[405, 409, 460, 655, 706, 2440]",3
19,3440,"[16, 23, 25]",0.08346717272379152,"(0.4507220255467472, 0.7586743158964683, 0.4945203864694344)","[1000, 1007, 1009, 1357, 1359, 1450]",3
20,3954,"[20, 25, 37]",0.11981165772354176,"(0.6117464624490665, 0.4945203864694344, 0.6559700984033567)","[1210, 1215, 1227, 1450, 1462, 1924]",3
21,3043,"[13, 39, 56]",0.14124575872533437,"(0.6402995681245383, 0.5492779744532528, 0.5492779744532528)","[832, 858, 875, 1989, 2006, 2380]",3
22,3564,"[17, 18, 54]",0.05836403689068209,"(0.24132568410353172, 0.6556186583093931, 0.41770891658553033)","[1054, 1055, 1091, 1107, 1143, 2349]",3
23,4215,"[21, 42, 48]",0.07022003838349455,"(0.7328235818386732, 0.7314949935865778, 0.6559700984033567)","[1260, 1281, 1287, 2079, 2085, 2232]",3
24,760,"[3, 11, 44]",0.11476521058874253,"(0.5204719539097789, 0.47952804609022115, 0.7070513737208013)","[207, 215, 248, 715, 748, 2134]",3
25,2343,"[9, 41, 63]",0.01793691618456158,"(0.607434447614783, 0.4415628581733906, 0.40394812304745814)","[594, 626, 648, 2050, 2072, 2457]",3
26,2092,"[8, 36, 54]",0.08106062990560668,"(0.4507220255467472, 0.4507220255467472, 0.41770891658553033)","[532, 560, 578, 1890, 1908, 2349]",3
27,4200,"[21, 38, 66]",0.023072838139029685,"(0.7328235818386732, 0.5492779744532528, 0.7328235818386732)","[1260, 1277, 1305, 1957, 1985, 2475]",3
28,1047,"[4, 21, 67]",0.023461388514976443,"(0.41770891658553033, 0.7328235818386732, 0.481525885192565)","[274, 291, 337, 1260, 1306, 2479]",3
29,3268,"[14, 46, 58]",0.1319109491262665,"(0.5822910834144697, 0.4507220255467472, 0.4415628581733906)","[889, 921, 933, 2185, 2197, 2407]",3
30,77,"[0, 16, 47]",0.1439479451565839,"(0.5584371418266094, 0.4507220255467472, 0.5492779744532528)","[0, 16, 47, 1000, 1031, 2209]",3
31,4130,"[21, 23, 69]",0.022161438221630136,"(0.7328235818386732, 0.7586743158964683, 0.26717641816132676)","[1260, 1262, 1308, 1357, 1403, 2484]",3
32,2135,"[8, 54, 67]",0.02728372537424485,"(0.4507220255467472, 0.41770891658553033, 0.481525885192565)","[532, 578, 591, 2349, 2362, 2479]",3
33,765,"[3, 11, 62]",0.09117749751711363,"(0.5204719539097789, 0.47952804609022115, 0.6006600384198791)","[207, 215, 266, 715, 766, 2449]",3
34,2011,"[8, 17, 63]",0.08253329963680639,"(0.4507220255467472, 0.24132568410353172, 0.40394812304745814)","[532, 541, 587, 1054, 1100, 2457]",3
35,5814,"[35, 52, 67]",0.019456141308025098,"(0.34402990159664326, 0.6843218495874059, 0.481525885192565)","[1855, 1872, 1887, 2314, 2329, 2479]",3
36,6096,"[41, 49, 65]",0.04302538466296328,"(0.4415628581733906, 0.6945192345889701, 0.25662103457912133)","[2050, 2058, 2074, 2254, 2270, 2470]",3
37,5237,"[30, 32, 49]",0.11830553200098132,"(0.7070513737208013, 0.7131101374121227, 0.6945192345889701)","[1665, 1667, 1684, 1744, 1761, 2254]",3
38,562,"[2, 4, 6]",0.12078021897601711,"(0.5822910834144697, 0.41770891658553033, 0.4507220255467472)","[139, 141, 143, 274, 276, 405]",3
39,599,"[2, 6, 66]",0.023019429759457546,"(0.5822910834144697, 0.4507220255467472, 0.7328235818386732)","[139, 143, 203, 405, 465, 2475]",3
40,2689,"[11, 26, 64]",0.10310894005593918,"(0.47952804609022115, 0.4697353754410998, 0.4372405922536987)","[715, 730, 768, 1495, 1533, 2464]",3
41,4223,"[21, 43, 46]",0.10145458473179184,"(0.7328235818386732, 0.4507220255467472, 0.4507220255467472)","[1260, 1282, 1285, 2107, 2110, 2185]",3
42,4720,"[24, 36, 68]",0.08376713713403709,"(0.5584371418266094, 0.4507220255467472, 0.5492779744532528)","[1404, 1416, 1448, 1890, 1922, 2482]",3
43,1305,"[5, 20, 37]",0.024158492137749163,"(0.34402990159664326, 0.6117464624490665, 0.6559700984033567)","[340, 355, 372, 1210, 1227, 1924]",3
44,2394,"[10, 14, 54]",0.11255898148509422,"(0.38251879759651763, 0.5822910834144697, 0.41770891658553033)","[655, 659, 699, 889, 929, 2349]",3
45,2222,"[9, 20, 25]",0.030962125100861458,"(0.607434447614783, 0.6117464624490665, 0.4945203864694344)","[594, 605, 610, 1210, 1215, 1450]",3
46,5381,"[31, 46, 59]",0.045795515876793175,"(0.6642298717397743, 0.4507220255467472, 0.6870519918346075)","[1705, 1720, 1733, 2185, 2198, 2419]",3
47,5572,"[33, 44, 51]",0.05495496551820865,"(0.4096914358578022, 0.7070513737208013, 0.26850500641342223)","[1782, 1793, 1800, 2134, 2141, 2295]",3
48,2766,"[11, 37, 52]",0.042365381466625954,"(0.47952804609022115, 0.6559700984033567, 0.6843218495874059)","[715, 741, 756, 1924, 1939, 2314]",3
49,116,"[0, 24, 41]",0.12440685372547311,"(0.5584371418266094, 0.5584371418266094, 0.4415628581733906)","[0, 24, 41, 1404, 1421, 2050]",3
50,4509,"[23, 25, 60]",0.02076550601219165,"(0.7586743158964683, 0.4945203864694344, 0.3618529750942008)","[1357, 1359, 1394, 1450, 1485, 2430]",3
51,2261,"[9, 25, 56]",0.050096556200428424,"(0.607434447614783, 0.4945203864694344, 0.5492779744532528)","[594, 610, 641, 1450, 1481, 2380]",3
52,3085,"[13, 60, 65]",0.059916023007986076,"(0.6402995681245383, 0.3618529750942008, 0.25662103457912133)","[832, 879, 884, 2430, 2435, 2470]",3
53,5030,"[28, 29, 30]",0.06113715621790766,"(0.4507220255467472, 0.2653815124630933, 0.7070513737208013)","[1582, 1583, 1584, 1624, 1625, 1665]",3
54,3757,"[18, 30, 44]",0.07145256950281768,"(0.6556186583093931, 0.7070513737208013, 0.7070513737208013)","[1107, 1119, 1133, 1665, 1679, 2134]",3
55,3497,"[16, 34, 47]",0.08322475191951366,"(0.4507220255467472, 0.5492779744532528, 0.5492779744532528)","[1000, 1018, 1031, 1819, 1832, 2209]",3
56,1114,"[4, 35, 56]",0.03108753564895431,"(0.41770891658553033, 0.34402990159664326, 0.5492779744532528)","[274, 305, 326, 1855, 1876, 2380]",3
57,4638,"[23, 48, 50]",0.046236959648047325,"(0.7586743158964683, 0.6559700984033567, 0.5492779744532528)","[1357, 1382, 1384, 2232, 2234, 2275]",3
58,3022,"[13, 34, 57]",0.03421164706966611,"(0.6402995681245383, 0.5492779744532528, 0.44861732410218713)","[832, 853, 876, 1819, 1842, 2394]",3
59,5950,"[38, 40, 51]",0.05779333873546062,"(0.5492779744532528, 0.4507220255467472, 0.26850500641342223)","[1957, 1959, 1970, 2020, 2031, 2295]",3
60,76,"[0, 16, 42]",0.049322598994600196,"(0.5584371418266094, 0.4507220255467472, 0.7314949935865778)","[0, 16, 42, 1000, 1026, 2079]",3
61,3549,"[16, 52, 68]",0.037651434047498794,"(0.4507220255467472, 0.6843218495874059, 0.5492779744532528)","[1000, 1036, 1052, 2314, 2330, 2482]",3
62,5544,"[33, 41, 63]",0.06487283902240737,"(0.4096914358578022, 0.4415628581733906, 0.40394812304745814)","[1782, 1790, 1812, 2050, 2072, 2457]",3
63,2942,"[13, 17, 60]",0.018002096631772428,"(0.6402995681245383, 0.24132568410353172, 0.3618529750942008)","[832, 836, 879, 1054, 1097, 2430]",3
64,6323,"[45, 48, 50]",0.09099942859274274,"(0.6644683935943094, 0.6559700984033567, 0.5492779744532528)","[2160, 2163, 2165, 2232, 2234, 2275]",3
65,1463,"[6, 10, 58]",0.06994266065129166,"(0.4507220255467472, 0.38251879759651763, 0.4415628581733906)","[405, 409, 457, 655, 703, 2407]",3
66,4463,"[22, 52, 57]",0.04757368028327836,"(0.6174812024034824, 0.6843218495874059, 0.44861732410218713)","[1309, 1339, 1344, 2314, 2319, 2394]",3
67,5168,"[29, 37, 49]",0.025910364070190622,"(0.2653815124630933, 0.6559700984033567, 0.6945192345889701)","[1624, 1632, 1644, 1924, 1936, 2254]",3
68,4432,"[22, 43, 63]",0.02335858871419928,"(0.6174812024034824, 0.4507220255467472, 0.40394812304745814)","[1309, 1330, 1350, 2107, 2127, 2457]",3
69,5066,"[28, 35, 62]",0.027351260988984046,"(0.4507220255467472, 0.34402990159664326, 0.6006600384198791)","[1582, 1589, 1616, 1855, 1882, 2449]",3
70,5650,"[34, 36, 62]",0.08142321870583348,"(0.5492779744532528, 0.4507220255467472, 0.6006600384198791)","[1819, 1821, 1847, 1890, 1916, 2449]",3
71,680,"[2, 33, 38]",0.026854416638363923,"(0.5822910834144697, 0.4096914358578022, 0.5492779744532528)","[139, 170, 175, 1782, 1787, 1957]",3
72,3651,"[17, 31, 60]",0.017113999748765596,"(0.24132568410353172, 0.6642298717397743, 0.3618529750942008)","[1054, 1068, 1097, 1705, 1734, 2430]",3
73,3641,"[17, 27, 59]",0.028731427217609545,"(0.24132568410353172, 0.43552080930788295, 0.6870519918346075)","[1054, 1064, 1096, 1539, 1571, 2419]",3
74,310,"[1, 14, 58]",0.025995189014397804,"(0.516221865982932, 0.5822910834144697, 0.4415628581733906)","[70, 83, 127, 889, 933, 2407]",3
75,543,"[1, 57, 69]",0.020645103229338192,"(0.516221865982932, 0.44861732410218713, 0.26717641816132676)","[70, 126, 138, 2394, 2406, 2484]",3
76,303,"[1, 14, 34]",0.08413201327761222,"(0.516221865982932, 0.5822910834144697, 0.5492779744532528)","[70, 83, 103, 889, 909, 1819]",3
77,5455,"[32, 42, 46]",0.06467068642525872,"(0.7131101374121227, 0.7314949935865778, 0.4507220255467472)","[1744, 1754, 1758, 2079, 2083, 2185]",3
78,3037,"[13, 37, 69]",0.003927382193510388,"(0.6402995681245383, 0.6559700984033567, 0.26717641816132676)","[832, 856, 888, 1924, 1956, 2484]",3
79,3848,"[19, 25, 63]",0.03112795475487719,"(0.5903085641421978, 0.4945203864694344, 0.40394812304745814)","[1159, 1165, 1203, 1450, 1488, 2457]",3
80,4499,"[22, 66, 68]",0.0539562062920958,"(0.6174812024034824, 0.7328235818386732, 0.5492779744532528)","[1309, 1353, 1355, 2475, 2477, 2482]",3
81,930,"[4, 5, 6]",0.05876498923844846,"(0.41770891658553033, 0.34402990159664326, 0.4507220255467472)","[274, 275, 276, 340, 341, 405]",3
82,2971,"[13, 20, 39]",0.14097766812909884,"(0.6402995681245383, 0.6117464624490665, 0.5492779744532528)","[832, 839, 858, 1210, 1229, 1989]",3
83,5372,"[31, 45, 48]",0.019448037066511055,"(0.6642298717397743, 0.6644683935943094, 0.6559700984033567)","[1705, 1719, 1722, 2160, 2163, 2232]",3
84,1275,"[5, 14, 54]",0.028348908732967554,"(0.34402990159664326, 0.5822910834144697, 0.41770891658553033)","[340, 349, 389, 889, 929, 2349]",3
85,3289,"[14, 59, 60]",0.015480615649083339,"(0.5822910834144697, 0.6870519918346075, 0.3618529750942008)","[889, 934, 935, 2419, 2420, 2430]",3
86,1827,"[7, 15, 42]",0.06175200270206057,"(0.4507220255467472, 0.6322784309403695, 0.7314949935865778)","[469, 477, 504, 945, 972, 2079]",3
87,3208,"[14, 34, 40]",0.04433793353737376,"(0.5822910834144697, 0.5492779744532528, 0.4507220255467472)","[889, 909, 915, 1819, 1825, 2020]",3
88,5528,"[33, 39, 41]",0.03631628701417809,"(0.4096914358578022, 0.5492779744532528, 0.4415628581733906)","[1782, 1788, 1790, 1989, 1991, 2050]",3
89,2199,"[9, 16, 25]",0.07098196971133007,"(0.607434447614783, 0.4507220255467472, 0.4945203864694344)","[594, 601, 610, 1000, 1009, 1450]",3
90,1169,"[4, 58, 62]",0.07720145933262174,"(0.41770891658553033, 0.4415628581733906, 0.6006600384198791)","[274, 328, 332, 2407, 2411, 2449]",3
91,1968,"[7, 47, 58]",0.054362856094044815,"(0.4507220255467472, 0.5492779744532528, 0.4415628581733906)","[469, 509, 520, 2209, 2220, 2407]",3
92,818,"[3, 22, 52]",0.04912519186807837,"(0.5204719539097789, 0.6174812024034824, 0.6843218495874059)","[207, 226, 256, 1309, 1339, 2314]",3
93,2109,"[8, 39, 46]",0.03754828519387078,"(0.4507220255467472, 0.5492779744532528, 0.4507220255467472)","[532, 563, 570, 1989, 1996, 2185]",3
94,3719,"[18, 20, 59]",0.00738831392340272,"(0.6556186583093931, 0.6117464624490665, 0.6870519918346075)","[1107, 1109, 1148, 1210, 1249, 2419]",3
95,1221,"[5, 9, 48]",0.018644194251306742,"(0.34402990159664326, 0.607434447614783, 0.6559700984033567)","[340, 344, 383, 594, 633, 2232]",3
96,4624,"[23, 44, 69]",0.020965732673699815,"(0.7586743158964683, 0.7070513737208013, 0.26717641816132676)","[1357, 1378, 1403, 2134, 2159, 2484]",3
97,105,"[0, 20, 67]",0.024929884983436745,"(0.5584371418266094, 0.6117464624490665, 0.481525885192565)","[0, 20, 67, 1210, 1257, 2479]",3
98,5987,"[38, 49, 60]",0.01877133162757678,"(0.5492779744532528, 0.6945192345889701, 0.3618529750942008)","[1957, 1968, 1979, 2254, 2265, 2430]",3
0,6221,"[43, 46, 60]",0.15708534884923084,"(0.4144062110328257, 0.466008451105701, 0.4064110489016391)","[2107, 2110, 2124, 2185, 2199, 2430]",3
1,5786,"[35, 39, 63]",0.14790818177366144,"(0.40458359768426666, 0.5352147752675607, 0.46478522473243933)","[1855, 1859, 1883, 1989, 2013, 2457]",3
2,3825,"[18, 59, 69]",0.14355034036149492,"(0.6641937225338261, 0.66907561476548, 0.33092438523451995)","[1107, 1148, 1158, 2419, 2429, 2484]",3
3,175,"[0, 46, 56]",0.1280977928303148,"(0.5786325063730341, 0.466008451105701, 0.533991548894299)","[0, 46, 56, 2185, 2195, 2380]",3
4,3146,"[14, 19, 33]",0.1648754531895378,"(0.6278983673542775, 0.6032726866623355, 0.39672731333766453)","[889, 894, 908, 1159, 1173, 1782]",3
5,2254,"[9, 25, 26]",0.1511641778190041,"(0.6520307641634363, 0.46522488619064095, 0.534775113809359)","[594, 610, 611, 1450, 1451, 1495]",3
6,371,"[1, 20, 39]",0.11618622045086276,"(0.516130929761573, 0.5079683217739617, 0.5352147752675607)","[70, 89, 108, 1210, 1229, 1989]",3
7,403,"[1, 25, 53]",0.07918070999250056,"(0.516130929761573, 0.46522488619064095, 0.5697251796266571)","[70, 94, 122, 1450, 1478, 2332]",3
8,2631,"[11, 22, 35]",0.11124250139566076,"(0.5954164023157333, 0.6375180768887758, 0.40458359768426666)","[715, 726, 739, 1309, 1322, 1855]",3
9,5938,"[37, 61, 68]",0.17434151213044236,"(0.5954164023157333, 0.5310785062062181, 0.46522488619064095)","[1924, 1948, 1955, 2440, 2447, 2482]",3
10,2724,"[11, 32, 59]",0.036936819836909836,"(0.5954164023157333, 0.7194501482845095, 0.66907561476548)","[715, 736, 763, 1744, 1771, 2419]",3
11,2701,"[11, 27, 65]",0.021348760997954717,"(0.5954164023157333, 0.5156081284663336, 0.21907183333797017)","[715, 731, 769, 1539, 1577, 2470]",3
12,1921,"[7, 35, 40]",0.18158630885530977,"(0.4760769435584936, 0.40458359768426666, 0.4920316782260383)","[469, 497, 502, 1855, 1860, 2020]",3
13,4331,"[22, 27, 56]",0.11012909111980296,"(0.6375180768887758, 0.5156081284663336, 0.533991548894299)","[1309, 1314, 1343, 1539, 1568, 2380]",3
14,6576,"[56, 60, 62]",0.13038925536684456,"(0.533991548894299, 0.4064110489016391, 0.5826054159258703)","[2380, 2384, 2386, 2430, 2432, 2449]",3
15,4042,"[20, 40, 43]",0.14486851330538714,"(0.5079683217739617, 0.4920316782260383, 0.4144062110328257)","[1210, 1230, 1233, 2020, 2023, 2107]",3
16,6006,"[39, 41, 55]",0.06320177304636736,"(0.5352147752675607, 0.4213674936269659, 0.33092438523451995)","[1989, 1991, 2005, 2050, 2064, 2365]",3
17,111,"[0, 21, 56]",0.04833083457965003,"(0.5786325063730341, 0.7668779064117903, 0.533991548894299)","[0, 21, 56, 1260, 1295, 2380]",3
18,5164,"[29, 35, 61]",0.06903559909373702,"(0.2877246829029699, 0.40458359768426666, 0.5310785062062181)","[1624, 1630, 1656, 1855, 1881, 2440]",3
19,3610,"[17, 23, 41]",0.05408211212195546,"(0.19788239690006132, 0.8021176030999386, 0.4213674936269659)","[1054, 1060, 1078, 1357, 1375, 2050]",3
20,3955,"[20, 25, 40]",0.029341435813578384,"(0.5079683217739617, 0.46522488619064095, 0.4920316782260383)","[1210, 1215, 1230, 1450, 1465, 2020]",3
21,6161,"[42, 49, 56]",0.08410744692998114,"(0.6853074717350771, 0.6223425134163317, 0.533991548894299)","[2079, 2086, 2093, 2254, 2261, 2380]",3
22,3560,"[17, 18, 27]",0.034932227168116226,"(0.19788239690006132, 0.6641937225338261, 0.5156081284663336)","[1054, 1055, 1064, 1107, 1116, 1539]",3
23,4255,"[21, 53, 55]",0.05080031530609752,"(0.7668779064117903, 0.5697251796266571, 0.33092438523451995)","[1260, 1292, 1294, 2332, 2334, 2365]",3
24,741,"[3, 10, 20]",0.09750977843072584,"(0.5786325063730341, 0.3624819231112242, 0.5079683217739617)","[207, 214, 224, 655, 665, 1210]",3
25,2272,"[9, 26, 69]",0.03218414135094542,"(0.6520307641634363, 0.534775113809359, 0.33092438523451995)","[594, 611, 654, 1495, 1538, 2484]",3
26,2063,"[8, 26, 60]",0.10577138458315667,"(0.4213674936269659, 0.534775113809359, 0.4064110489016391)","[532, 550, 584, 1495, 1529, 2430]",3
27,3230,"[14, 38, 45]",0.04911638003260457,"(0.6278983673542775, 0.4689214937937819, 0.689141188601898)","[889, 913, 920, 1957, 1964, 2160]",3
28,963,"[4, 6, 67]",0.01869977656422868,"(0.3721016326457225, 0.4213674936269659, 0.5560427237641191)","[274, 276, 337, 405, 466, 2479]",3
29,3153,"[14, 19, 58]",0.08054296062447253,"(0.6278983673542775, 0.6032726866623355, 0.37210549266751336)","[889, 894, 933, 1159, 1198, 2407]",3
30,3297,"[15, 16, 42]",0.07378811094092283,"(0.5801704897207445, 0.5435870215242451, 0.6853074717350771)","[945, 946, 972, 1000, 1026, 2079]",3
31,4126,"[21, 23, 59]",0.06060768952037083,"(0.7668779064117903, 0.8021176030999386, 0.66907561476548)","[1260, 1262, 1298, 1357, 1393, 2419]",3
32,2124,"[8, 47, 67]",0.016189081569946376,"(0.4213674936269659, 0.5239230564415064, 0.5560427237641191)","[532, 571, 591, 2209, 2229, 2479]",3
33,913,"[3, 56, 62]",0.07346054631476032,"(0.5786325063730341, 0.533991548894299, 0.5826054159258703)","[207, 260, 266, 2380, 2386, 2449]",3
34,89,"[0, 17, 55]",0.049826578644897694,"(0.5786325063730341, 0.19788239690006132, 0.33092438523451995)","[0, 17, 55, 1054, 1092, 2365]",3
35,2762,"[11, 35, 67]",0.029092746783993827,"(0.5954164023157333, 0.40458359768426666, 0.5560427237641191)","[715, 739, 771, 1855, 1887, 2479]",3
36,4444,"[22, 49, 55]",0.03430267181331522,"(0.6375180768887758, 0.6223425134163317, 0.33092438523451995)","[1309, 1336, 1342, 2254, 2260, 2365]",3
37,495,"[1, 42, 49]",0.12288661691946183,"(0.516130929761573, 0.6853074717350771, 0.6223425134163317)","[70, 111, 118, 2079, 2086, 2254]",3
38,601,"[2, 9, 13]",0.08457440375005991,"(0.6322372488367678, 0.6520307641634363, 0.669850941981439)","[139, 146, 150, 594, 598, 832]",3
39,655,"[2, 16, 38]",0.011938119750573156,"(0.6322372488367678, 0.5435870215242451, 0.4689214937937819)","[139, 153, 175, 1000, 1022, 1957]",3
40,6534,"[52, 63, 64]",0.044700295429293865,"(0.6710082834718183, 0.46478522473243933, 0.34661092289020135)","[2314, 2325, 2326, 2457, 2458, 2464]",3
41,4854,"[25, 45, 57]",0.09246038644835591,"(0.46522488619064095, 0.689141188601898, 0.4461074914670269)","[1450, 1470, 1482, 2160, 2172, 2394]",3
42,3337,"[15, 36, 60]",0.10611664445959781,"(0.5801704897207445, 0.43137185526730193, 0.4064110489016391)","[945, 966, 990, 1890, 1914, 2430]",3
43,1310,"[5, 20, 66]",0.02868090200554536,"(0.40458359768426666, 0.5079683217739617, 0.7635709799837996)","[340, 355, 401, 1210, 1256, 2475]",3
44,3885,"[19, 34, 61]",0.0690609462171305,"(0.6032726866623355, 0.5640095546938144, 0.5310785062062181)","[1159, 1174, 1201, 1819, 1846, 2440]",3
45,3439,"[16, 20, 66]",0.0493275366353117,"(0.5435870215242451, 0.5079683217739617, 0.7635709799837996)","[1000, 1004, 1050, 1210, 1256, 2475]",3
46,5465,"[32, 46, 59]",0.06626253565263007,"(0.7194501482845095, 0.466008451105701, 0.66907561476548)","[1744, 1758, 1771, 2185, 2198, 2419]",3
47,5591,"[33, 47, 53]",0.023321307298469495,"(0.39672731333766453, 0.5239230564415064, 0.5697251796266571)","[1782, 1796, 1802, 2209, 2215, 2332]",3
48,2741,"[11, 34, 35]",0.029559607033427006,"(0.5954164023157333, 0.5640095546938144, 0.40458359768426666)","[715, 738, 739, 1819, 1820, 1855]",3
