,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
66,4064,"[20, 43, 63]",0.09874422055579772,"(0.5346544252619444, 0.44248893872677797, 0.515725696597964)","[1210, 1233, 1253, 2107, 2127, 2457]",3
67,5466,"[32, 46, 60]",0.0781097245873503,"(0.6845841936764236, 0.44248893872677797, 0.33443418239958833)","[1744, 1758, 1772, 2185, 2199, 2430]",3
68,4710,"[24, 36, 38]",0.13435580667575495,"(0.606107558831255, 0.5336826208471699, 0.5469489233521438)","[1404, 1416, 1418, 1890, 1892, 1957]",3
69,1647,"[6, 33, 63]",0.09009451772525913,"(0.48427430340203603, 0.393892441168745, 0.515725696597964)","[405, 432, 462, 1782, 1812, 2457]",3
70,5938,"[37, 61, 68]",0.09007530438645607,"(0.6018881638295958, 0.5439778444212218, 0.557511061273222)","[1924, 1948, 1955, 2440, 2447, 2482]",3
71,1832,"[7, 15, 52]",0.07929058254279733,"(0.393892441168745, 0.606107558831255, 0.6764329083373466)","[469, 477, 514, 945, 982, 2314]",3
72,4817,"[25, 34, 61]",0.11437112907917073,"(0.4711965421636565, 0.5452334770074573, 0.5439778444212218)","[1450, 1459, 1486, 1819, 1846, 2440]",3
73,1243,"[5, 11, 12]",0.11319892873546024,"(0.39811183617040424, 0.48820736184611513, 0.5117926381538849)","[340, 346, 347, 715, 716, 774]",3
74,5098,"[28, 47, 67]",0.11132369123622639,"(0.393892441168745, 0.44488763409077564, 0.606107558831255)","[1582, 1601, 1621, 2209, 2229, 2479]",3
75,5077,"[28, 42, 46]",0.10284040335628045,"(0.393892441168745, 0.7185059301356219, 0.44248893872677797)","[1582, 1596, 1600, 2079, 2083, 2185]",3
0,5122,"[28, 57, 66]",0.12368337103372253,"(0.35273407779441773, 0.35273407779441773, 0.6898590463316698)","[1582, 1611, 1620, 2394, 2403, 2475]",3
1,734,"[3, 5, 37]",0.11544362891340686,"(0.534733710004448, 0.32848165128392504, 0.671518348716075)","[207, 209, 241, 340, 372, 1924]",3
2,2143,"[8, 67, 69]",0.10590620150512861,"(0.4059885756769457, 0.6094153813244791, 0.31014095366833017)","[532, 591, 593, 2479, 2481, 2484]",3
3,1719,"[6, 43, 51]",0.104614724458066,"(0.47085940065045717, 0.37501399534408586, 0.29120259874970345)","[405, 442, 450, 2107, 2115, 2295]",3
4,1176,"[4, 61, 62]",0.10229230756139193,"(0.383585702338997, 0.4623521479743615, 0.6472659222055823)","[274, 331, 332, 2440, 2441, 2449]",3
5,788,"[3, 14, 69]",0.08974474230424984,"(0.534733710004448, 0.616414297661003, 0.31014095366833017)","[207, 218, 273, 889, 944, 2484]",3
6,2859,"[12, 18, 27]",0.08790288891635988,"(0.5291405993495428, 0.6746484534036301, 0.46650722035009023)","[774, 780, 789, 1107, 1116, 1539]",3
7,5429,"[32, 33, 52]",0.08586416993507,"(0.7230910517467906, 0.46153731904178397, 0.6977175552113701)","[1744, 1745, 1764, 1782, 1801, 2314]",3
8,1075,"[4, 25, 56]",0.082244110453419,"(0.383585702338997, 0.5016691580133877, 0.5065547575525325)","[274, 295, 326, 1450, 1481, 2380]",3
9,263,"[1, 5, 18]",0.08075408940024059,"(0.510128699702811, 0.32848165128392504, 0.6746484534036301)","[70, 74, 87, 340, 353, 1107]",3
10,13,"[0, 8, 37]",0.07931441811310365,"(0.5509516080907961, 0.4059885756769457, 0.671518348716075)","[0, 8, 37, 532, 561, 1924]",3
11,4597,"[23, 40, 50]",0.07867784908079312,"(0.7916144544356484, 0.42001677794055586, 0.6050953427847493)","[1357, 1374, 1384, 2020, 2030, 2275]",3
12,3280,"[14, 52, 66]",0.07676747257337546,"(0.616414297661003, 0.6977175552113701, 0.6898590463316698)","[889, 927, 941, 2314, 2328, 2475]",3
13,6048,"[39, 47, 68]",0.0747240793970293,"(0.5672712805946214, 0.47514025336919197, 0.48265993954768316)","[1989, 1997, 2018, 2209, 2230, 2482]",3
14,122,"[0, 24, 61]",0.07348973840237372,"(0.5509516080907961, 0.671518348716075, 0.4623521479743615)","[0, 24, 61, 1404, 1441, 2440]",3
15,4496,"[22, 63, 68]",0.06949408642454069,"(0.5216270380744313, 0.5088034991552115, 0.48265993954768316)","[1309, 1350, 1355, 2457, 2462, 2482]",3
16,1149,"[4, 42, 61]",0.06935419474891537,"(0.383585702338997, 0.6898590463316698, 0.4623521479743615)","[274, 312, 331, 2079, 2098, 2440]",3
17,981,"[4, 9, 24]",0.06849249059189677,"(0.383585702338997, 0.665826186660486, 0.671518348716075)","[274, 279, 294, 594, 609, 1404]",3
18,103,"[0, 20, 65]",0.06812997433693849,"(0.5509516080907961, 0.5299545366482806, 0.31014095366833017)","[0, 20, 65, 1210, 1255, 2470]",3
19,2468,"[10, 24, 61]",0.06588305957687812,"(0.38232996065114544, 0.671518348716075, 0.4623521479743615)","[655, 669, 706, 1404, 1441, 2440]",3
20,2111,"[8, 39, 54]",0.06473898292166548,"(0.4059885756769457, 0.5672712805946214, 0.3625372528181089)","[532, 563, 578, 1989, 2004, 2349]",3
21,4605,"[23, 41, 66]",0.0642689498206473,"(0.7916144544356484, 0.44904839190920387, 0.6898590463316698)","[1357, 1375, 1400, 2050, 2075, 2475]",3
22,2495,"[10, 37, 52]",0.06238845533294192,"(0.38232996065114544, 0.671518348716075, 0.6977175552113701)","[655, 682, 697, 1924, 1939, 2314]",3
23,2131,"[8, 52, 67]",0.062059532769076824,"(0.4059885756769457, 0.6977175552113701, 0.6094153813244791)","[532, 576, 591, 2314, 2329, 2479]",3
24,5108,"[28, 52, 62]",0.0718036617817814,"(0.35273407779441773, 0.6977175552113701, 0.6472659222055823)","[1582, 1606, 1616, 2314, 2324, 2449]",3
25,5606,"[33, 52, 60]",0.07045602423600396,"(0.46153731904178397, 0.6977175552113701, 0.3449725791445033)","[1782, 1801, 1809, 2314, 2322, 2430]",3
26,1554,"[6, 17, 63]",0.06771424905941764,"(0.47085940065045717, 0.20838554556435163, 0.5088034991552115)","[405, 416, 462, 1054, 1100, 2457]",3
27,1608,"[6, 25, 63]",0.1312807855224237,"(0.47085940065045717, 0.5016691580133877, 0.5088034991552115)","[405, 424, 462, 1450, 1488, 2457]",3
28,760,"[3, 11, 44]",0.0929832606700184,"(0.534733710004448, 0.5491757436976892, 0.7194210210623668)","[207, 215, 248, 715, 748, 2134]",3
29,909,"[3, 52, 68]",0.07442529273716036,"(0.534733710004448, 0.6977175552113701, 0.48265993954768316)","[207, 256, 272, 2314, 2330, 2482]",3
30,3605,"[17, 22, 68]",0.06710082084716065,"(0.20838554556435163, 0.5216270380744313, 0.48265993954768316)","[1054, 1059, 1105, 1309, 1355, 2482]",3
31,4056,"[20, 41, 66]",0.10685323713208825,"(0.5299545366482806, 0.44904839190920387, 0.6898590463316698)","[1210, 1231, 1256, 2050, 2075, 2475]",3
32,2058,"[8, 25, 60]",0.09280815746636058,"(0.4059885756769457, 0.5016691580133877, 0.3449725791445033)","[532, 549, 584, 1450, 1485, 2430]",3
33,5766,"[35, 37, 52]",0.13015289992080184,"(0.32848165128392504, 0.671518348716075, 0.6977175552113701)","[1855, 1857, 1872, 1924, 1939, 2314]",3
34,1604,"[6, 25, 46]",0.09712683196889506,"(0.47085940065045717, 0.5016691580133877, 0.3939690072325195)","[405, 424, 445, 1450, 1471, 2185]",3
35,573,"[2, 4, 65]",0.08965350716380169,"(0.616414297661003, 0.383585702338997, 0.31014095366833017)","[139, 141, 202, 274, 335, 2470]",3
36,4791,"[25, 32, 60]",0.0844870733257092,"(0.5016691580133877, 0.7230910517467906, 0.3449725791445033)","[1450, 1457, 1485, 1744, 1772, 2430]",3
37,3020,"[13, 34, 55]",0.07181453122952432,"(0.6713830508258829, 0.6165631625805712, 0.23504376410228278)","[832, 853, 874, 1819, 1840, 2365]",3
38,6031,"[39, 44, 58]",0.06681022427665802,"(0.5672712805946214, 0.7194210210623668, 0.32848165128392504)","[1989, 1994, 2008, 2134, 2148, 2407]",3
39,4164,"[21, 32, 40]",0.06552750517371844,"(0.7916144544356484, 0.7230910517467906, 0.42001677794055586)","[1260, 1271, 1279, 1744, 1752, 2020]",3
40,3337,"[15, 36, 60]",0.10170307453597194,"(0.616414297661003, 0.524859746630808, 0.3449725791445033)","[945, 966, 990, 1890, 1914, 2430]",3
41,5054,"[28, 33, 52]",0.0683764213135812,"(0.35273407779441773, 0.46153731904178397, 0.6977175552113701)","[1582, 1587, 1606, 1782, 1801, 2314]",3
42,2578,"[11, 15, 54]",0.06308838211516757,"(0.5491757436976892, 0.616414297661003, 0.3625372528181089)","[715, 719, 758, 945, 984, 2349]",3
43,4409,"[22, 40, 50]",0.13934188480803272,"(0.5216270380744313, 0.42001677794055586, 0.6050953427847493)","[1309, 1327, 1337, 2020, 2030, 2275]",3
44,3923,"[19, 61, 65]",0.08212473696676385,"(0.5965124406317956, 0.4623521479743615, 0.31014095366833017)","[1159, 1201, 1205, 2440, 2444, 2470]",3
45,4538,"[23, 30, 69]",0.06339012917807985,"(0.7916144544356484, 0.7322577781401007, 0.31014095366833017)","[1357, 1364, 1403, 1665, 1704, 2484]",3
46,5861,"[36, 47, 60]",0.10027995876020289,"(0.524859746630808, 0.47514025336919197, 0.3449725791445033)","[1890, 1901, 1914, 2209, 2222, 2430]",3
47,2356,"[9, 43, 61]",0.08284993372871491,"(0.665826186660486, 0.37501399534408586, 0.4623521479743615)","[594, 628, 646, 2107, 2125, 2440]",3
48,6148,"[42, 47, 51]",0.06958478900166443,"(0.6898590463316698, 0.47514025336919197, 0.29120259874970345)","[2079, 2084, 2088, 2209, 2213, 2295]",3
49,5131,"[28, 62, 63]",0.09137854933030791,"(0.35273407779441773, 0.6472659222055823, 0.5088034991552115)","[1582, 1616, 1617, 2449, 2450, 2457]",3
50,6406,"[47, 54, 68]",0.13406182718341128,"(0.47514025336919197, 0.3625372528181089, 0.48265993954768316)","[2209, 2216, 2230, 2349, 2363, 2482]",3
51,4792,"[25, 32, 63]",0.11368302274719302,"(0.5016691580133877, 0.7230910517467906, 0.5088034991552115)","[1450, 1457, 1488, 1744, 1775, 2457]",3
52,4053,"[20, 41, 60]",0.09985993878986317,"(0.5299545366482806, 0.44904839190920387, 0.3449725791445033)","[1210, 1231, 1250, 2050, 2069, 2430]",3
53,155,"[0, 41, 53]",0.06454851207835388,"(0.5509516080907961, 0.44904839190920387, 0.6260245689719397)","[0, 41, 53, 2050, 2062, 2332]",3
54,3336,"[15, 36, 54]",0.11289775836018022,"(0.616414297661003, 0.524859746630808, 0.3625372528181089)","[945, 966, 984, 1890, 1908, 2349]",3
55,5411,"[31, 52, 66]",0.08616221666485926,"(0.6855848814717527, 0.6977175552113701, 0.6898590463316698)","[1705, 1726, 1740, 2314, 2328, 2475]",3
56,5875,"[36, 54, 59]",0.09534975319301196,"(0.524859746630808, 0.3625372528181089, 0.6050953427847493)","[1890, 1908, 1913, 2349, 2354, 2419]",3
57,5874,"[36, 53, 68]",0.09302672920429644,"(0.524859746630808, 0.6260245689719397, 0.48265993954768316)","[1890, 1907, 1922, 2332, 2347, 2482]",3
58,1289,"[5, 18, 54]",0.08534223723374258,"(0.32848165128392504, 0.6746484534036301, 0.3625372528181089)","[340, 353, 389, 1107, 1143, 2349]",3
59,6588,"[58, 62, 67]",0.08103832154791753,"(0.32848165128392504, 0.6472659222055823, 0.6094153813244791)","[2407, 2411, 2416, 2449, 2454, 2479]",3
60,6009,"[39, 41, 69]",0.07749018394786734,"(0.5672712805946214, 0.44904839190920387, 0.31014095366833017)","[1989, 1991, 2019, 2050, 2078, 2484]",3
61,3244,"[14, 40, 50]",0.07024020991175667,"(0.616414297661003, 0.42001677794055586, 0.6050953427847493)","[889, 915, 925, 2020, 2030, 2275]",3
62,3351,"[15, 40, 50]",0.09089190280759911,"(0.616414297661003, 0.42001677794055586, 0.6050953427847493)","[945, 970, 980, 2020, 2030, 2275]",3
63,6150,"[42, 47, 60]",0.07358284709309793,"(0.6898590463316698, 0.47514025336919197, 0.3449725791445033)","[2079, 2084, 2097, 2209, 2222, 2430]",3
64,3282,"[14, 54, 59]",0.06298351860597182,"(0.616414297661003, 0.3625372528181089, 0.6050953427847493)","[889, 929, 934, 2349, 2354, 2419]",3
65,6195,"[42, 67, 69]",0.08096010607329886,"(0.6898590463316698, 0.6094153813244791, 0.31014095366833017)","[2079, 2104, 2106, 2479, 2481, 2484]",3
66,6222,"[43, 46, 64]",0.0689919449073303,"(0.37501399534408586, 0.3939690072325195, 0.35273407779441773)","[2107, 2110, 2128, 2185, 2203, 2464]",3
67,4021,"[20, 35, 60]",0.06448896729347717,"(0.5299545366482806, 0.32848165128392504, 0.3449725791445033)","[1210, 1225, 1250, 1855, 1880, 2430]",3
68,4855,"[25, 45, 60]",0.06380609961158223,"(0.5016691580133877, 0.7588310585694835, 0.3449725791445033)","[1450, 1470, 1485, 2160, 2175, 2430]",3
69,724,"[2, 65, 66]",0.07516817494689727,"(0.616414297661003, 0.31014095366833017, 0.6898590463316698)","[139, 202, 203, 2470, 2471, 2475]",3
70,6289,"[43, 63, 64]",0.137313052250541,"(0.37501399534408586, 0.5088034991552115, 0.35273407779441773)","[2107, 2127, 2128, 2457, 2458, 2464]",3
71,3541,"[16, 47, 68]",0.09546819653339868,"(0.49479843478507, 0.47514025336919197, 0.48265993954768316)","[1000, 1031, 1052, 2209, 2230, 2482]",3
72,4043,"[20, 40, 50]",0.08042934635112692,"(0.5299545366482806, 0.42001677794055586, 0.6050953427847493)","[1210, 1230, 1240, 2020, 2030, 2275]",3
73,5544,"[33, 41, 63]",0.06926133948614308,"(0.46153731904178397, 0.44904839190920387, 0.5088034991552115)","[1782, 1790, 1812, 2050, 2072, 2457]",3
74,6559,"[54, 59, 69]",0.0793459736531842,"(0.3625372528181089, 0.6050953427847493, 0.31014095366833017)","[2349, 2354, 2364, 2419, 2429, 2484]",3
75,6506,"[51, 61, 62]",0.07181768298469533,"(0.29120259874970345, 0.4623521479743615, 0.6472659222055823)","[2295, 2305, 2306, 2440, 2441, 2449]",3
0,5285,"[30, 47, 53]",0.07012916800874312,"(0.7510859964010768, 0.49974684991473917, 0.6206985423157461)","[1665, 1682, 1688, 2209, 2215, 2332]",3
1,2400,"[10, 15, 38]",0.06534184904874274,"(0.38967363683243245, 0.6067047170293444, 0.5357519793262515)","[655, 660, 683, 945, 968, 1957]",3
2,5482,"[32, 49, 57]",0.059795784851354096,"(0.7177052952180034, 0.6676797380605239, 0.4325775631074513)","[1744, 1761, 1769, 2254, 2262, 2394]",3
3,5460,"[32, 42, 59]",0.08226920149397102,"(0.7177052952180034, 0.7452601907020635, 0.7028188764543887)","[1744, 1754, 1771, 2079, 2096, 2419]",3
4,2124,"[8, 47, 67]",0.08022876027915458,"(0.3650470794226036, 0.49974684991473917, 0.6067047170293444)","[532, 571, 591, 2209, 2229, 2479]",3
5,3535,"[16, 45, 52]",0.06642667027608869,"(0.5870079662949652, 0.7734548804680776, 0.7734548804680776)","[1000, 1029, 1036, 2160, 2167, 2314]",3
6,1702,"[6, 40, 64]",0.0576327101684176,"(0.4602625237948681, 0.5316305104540875, 0.3524581317691522)","[405, 439, 463, 2020, 2044, 2464]",3
7,1941,"[7, 40, 41]",0.12473809443647424,"(0.4855188448938367, 0.5316305104540875, 0.35684393631092526)","[469, 502, 503, 2020, 2021, 2050]",3
8,4371,"[22, 33, 59]",0.09108377764590074,"(0.6276981631906379, 0.43258579546735737, 0.7028188764543887)","[1309, 1320, 1346, 1782, 1808, 2419]",3
9,367,"[1, 20, 25]",0.08443365607872218,"(0.5407426112592895, 0.5676963177554384, 0.4985591660628472)","[70, 89, 94, 1210, 1215, 1450]",3
10,1358,"[5, 30, 53]",0.07880269285980429,"(0.33232026193947606, 0.7510859964010768, 0.6206985423157461)","[340, 365, 388, 1665, 1688, 2332]",3
11,2481,"[10, 29, 61]",0.07146984852573411,"(0.38967363683243245, 0.22654511953192236, 0.6075277933239658)","[655, 674, 706, 1624, 1656, 2440]",3
12,464,"[1, 36, 53]",0.0698369261744477,"(0.5407426112592895, 0.493994818240262, 0.6206985423157461)","[70, 105, 122, 1890, 1907, 2332]",3
13,5776,"[35, 38, 57]",0.0675772612369744,"(0.39538723408206067, 0.5357519793262515, 0.4325775631074513)","[1855, 1858, 1877, 1957, 1976, 2394]",3
14,2092,"[8, 36, 54]",0.06580646800837892,"(0.3650470794226036, 0.493994818240262, 0.3766089589046215)","[532, 560, 578, 1890, 1908, 2349]",3
15,5615,"[33, 57, 68]",0.06560253049108365,"(0.43258579546735737, 0.4325775631074513, 0.5322749068052967)","[1782, 1806, 1817, 2394, 2405, 2482]",3
16,2640,"[11, 22, 57]",0.06448086119823208,"(0.5330194302071412, 0.6276981631906379, 0.4325775631074513)","[715, 726, 761, 1309, 1344, 2394]",3
17,4992,"[27, 43, 67]",0.06427164934658378,"(0.4170870454748642, 0.45643124382239203, 0.6067047170293444)","[1539, 1555, 1579, 2107, 2131, 2479]",3
18,6061,"[39, 54, 67]",0.0626562273147543,"(0.587723700146777, 0.3766089589046215, 0.6067047170293444)","[1989, 2004, 2017, 2349, 2362, 2479]",3
19,5464,"[32, 46, 52]",0.06116351138284122,"(0.7177052952180034, 0.425278617958172, 0.7734548804680776)","[1744, 1758, 1764, 2185, 2191, 2314]",3
20,2277,"[9, 28, 52]",0.06101606307435381,"(0.6406568103195113, 0.3641546456341253, 0.7734548804680776)","[594, 613, 637, 1582, 1606, 2314]",3
21,2158,"[9, 11, 52]",0.060248882771713586,"(0.6406568103195113, 0.5330194302071412, 0.7734548804680776)","[594, 596, 637, 715, 756, 2314]",3
22,5348,"[31, 42, 49]",0.059388641089193325,"(0.7713639150371964, 0.7452601907020635, 0.6676797380605239)","[1705, 1716, 1723, 2079, 2086, 2254]",3
23,4254,"[21, 52, 69]",0.05808630387879622,"(0.8106275921309553, 0.7734548804680776, 0.27156845142353414)","[1260, 1291, 1308, 2314, 2331, 2484]",3
24,1085,"[4, 28, 48]",0.05773358095948879,"(0.39329528297065564, 0.3641546456341253, 0.6676797380605239)","[274, 298, 318, 1582, 1602, 2232]",3
25,1801,"[7, 11, 13]",0.05767132809603576,"(0.4855188448938367, 0.5330194302071412, 0.654054884446375)","[469, 473, 475, 715, 717, 832]",3
26,1461,"[6, 10, 46]",0.05738857885124935,"(0.4602625237948681, 0.38967363683243245, 0.425278617958172)","[405, 409, 445, 655, 691, 2185]",3
27,4120,"[21, 23, 38]",0.05663855212876216,"(0.8106275921309553, 0.8106275921309553, 0.5357519793262515)","[1260, 1262, 1277, 1357, 1372, 1957]",3
28,2313,"[9, 36, 53]",0.05593024705075606,"(0.6406568103195113, 0.493994818240262, 0.6206985423157461)","[594, 621, 638, 1890, 1907, 2332]",3
29,4322,"[22, 25, 63]",0.05579607981798551,"(0.6276981631906379, 0.4985591660628472, 0.4207749965083586)","[1309, 1312, 1350, 1450, 1488, 2457]",3
30,3820,"[18, 57, 59]",0.05557799327916946,"(0.7409477343562231, 0.4325775631074513, 0.7028188764543887)","[1107, 1146, 1148, 2394, 2396, 2419]",3
31,2378,"[9, 56, 62]",0.05528227275712982,"(0.6406568103195113, 0.5070467007195366, 0.7176429943325523)","[594, 641, 647, 2380, 2386, 2449]",3
32,2797,"[11, 46, 56]",0.09734876510086267,"(0.5330194302071412, 0.425278617958172, 0.5070467007195366)","[715, 750, 760, 2185, 2195, 2380]",3
33,2545,"[11, 12, 27]",0.08826266278613548,"(0.5330194302071412, 0.5397374762051319, 0.4170870454748642)","[715, 716, 731, 774, 789, 1539]",3
34,6275,"[43, 58, 60]",0.0731572221547065,"(0.45643124382239203, 0.33232026193947606, 0.3298660566780651)","[2107, 2122, 2124, 2407, 2409, 2430]",3
35,6582,"[57, 66, 68]",0.05815427734497325,"(0.4325775631074513, 0.795159177275033, 0.5322749068052967)","[2394, 2403, 2405, 2475, 2477, 2482]",3
36,3616,"[17, 23, 65]",0.05746046705319462,"(0.18937240786904475, 0.8106275921309553, 0.2597089507693964)","[1054, 1060, 1102, 1357, 1399, 2470]",3
37,744,"[3, 10, 37]",0.10427970602511787,"(0.5316252684394351, 0.38967363683243245, 0.6676797380605239)","[207, 214, 241, 655, 682, 1924]",3
38,5138,"[28, 63, 67]",0.09233757904318424,"(0.3641546456341253, 0.4207749965083586, 0.6067047170293444)","[1582, 1617, 1621, 2457, 2461, 2479]",3
39,862,"[3, 37, 68]",0.07670121325666,"(0.5316252684394351, 0.6676797380605239, 0.5322749068052967)","[207, 241, 272, 1924, 1955, 2482]",3
40,4104,"[20, 54, 67]",0.13584725854748028,"(0.5676963177554384, 0.3766089589046215, 0.6067047170293444)","[1210, 1244, 1257, 2349, 2362, 2479]",3
41,1264,"[5, 12, 36]",0.0954418170506332,"(0.33232026193947606, 0.5397374762051319, 0.493994818240262)","[340, 347, 371, 774, 798, 1890]",3
42,1484,"[6, 11, 64]",0.07972204263133659,"(0.4602625237948681, 0.5330194302071412, 0.3524581317691522)","[405, 410, 463, 715, 768, 2464]",3
43,249,"[1, 4, 35]",0.06208249393030865,"(0.5407426112592895, 0.39329528297065564, 0.39538723408206067)","[70, 73, 104, 274, 305, 1855]",3
44,5110,"[28, 52, 64]",0.07555158783353697,"(0.3641546456341253, 0.7734548804680776, 0.3524581317691522)","[1582, 1606, 1618, 2314, 2326, 2464]",3
45,4961,"[27, 32, 59]",0.06479006219831175,"(0.4170870454748642, 0.7177052952180034, 0.7028188764543887)","[1539, 1544, 1571, 1744, 1771, 2419]",3
46,2483,"[10, 34, 37]",0.053464957954885865,"(0.38967363683243245, 0.5568410073983799, 0.6676797380605239)","[655, 679, 682, 1819, 1822, 1924]",3
47,2689,"[11, 26, 64]",0.07761296816040693,"(0.5330194302071412, 0.4855188448938367, 0.3524581317691522)","[715, 730, 768, 1495, 1533, 2464]",3
48,5103,"[28, 48, 67]",0.08217503733846014,"(0.3641546456341253, 0.6676797380605239, 0.6067047170293444)","[1582, 1602, 1621, 2232, 2251, 2479]",3
49,251,"[1, 4, 39]",0.09543607954369462,"(0.5407426112592895, 0.39329528297065564, 0.587723700146777)","[70, 73, 108, 274, 309, 1989]",3
50,1157,"[4, 46, 67]",0.09211062225082374,"(0.39329528297065564, 0.425278617958172, 0.6067047170293444)","[274, 316, 337, 2185, 2206, 2479]",3
51,6328,"[45, 49, 52]",0.060254950405637296,"(0.7734548804680776, 0.6676797380605239, 0.7734548804680776)","[2160, 2164, 2167, 2254, 2257, 2314]",3
52,5860,"[36, 47, 58]",0.08571775917368626,"(0.493994818240262, 0.49974684991473917, 0.33232026193947606)","[1890, 1901, 1912, 2209, 2220, 2407]",3
53,5959,"[38, 44, 45]",0.07024966157825784,"(0.5357519793262515, 0.7510859964010768, 0.7734548804680776)","[1957, 1963, 1964, 2134, 2135, 2160]",3
54,6291,"[43, 63, 67]",0.061030512791527367,"(0.45643124382239203, 0.4207749965083586, 0.6067047170293444)","[2107, 2127, 2131, 2457, 2461, 2479]",3
55,4542,"[23, 34, 40]",0.05803430431346387,"(0.8106275921309553, 0.5568410073983799, 0.5316305104540875)","[1357, 1368, 1374, 1819, 1825, 2020]",3
56,5275,"[30, 44, 45]",0.08979583955167608,"(0.7510859964010768, 0.7510859964010768, 0.7734548804680776)","[1665, 1679, 1680, 2134, 2135, 2160]",3
57,5304,"[31, 32, 42]",0.06758958042772108,"(0.7713639150371964, 0.7177052952180034, 0.7452601907020635)","[1705, 1706, 1716, 1744, 1754, 2079]",3
58,369,"[1, 20, 35]",0.06990225623683156,"(0.5407426112592895, 0.5676963177554384, 0.39538723408206067)","[70, 89, 104, 1210, 1225, 1855]",3
59,5758,"[35, 36, 54]",0.05368654697289754,"(0.39538723408206067, 0.493994818240262, 0.3766089589046215)","[1855, 1856, 1874, 1890, 1908, 2349]",3
60,1119,"[4, 35, 67]",0.07199335786296192,"(0.39329528297065564, 0.39538723408206067, 0.6067047170293444)","[274, 305, 337, 1855, 1887, 2479]",3
61,2401,"[10, 15, 43]",0.06608415280002364,"(0.38967363683243245, 0.6067047170293444, 0.45643124382239203)","[655, 660, 688, 945, 973, 2107]",3
62,3731,"[18, 23, 51]",0.072628800914868,"(0.7409477343562231, 0.8106275921309553, 0.24891400359892324)","[1107, 1112, 1140, 1357, 1385, 2295]",3
0,3338,"[15, 36, 61]",0.12831745386084292,"(0.6108221559431406, 0.42966127713132307, 0.6108221559431406)","[945, 966, 991, 1890, 1915, 2440]",3
1,1427,"[6, 7, 15]",0.08749890049839135,"(0.4975862969197302, 0.48691008006815917, 0.6108221559431406)","[405, 406, 414, 469, 477, 945]",3
2,572,"[2, 4, 60]",0.07380700836766312,"(0.6108221559431406, 0.3891778440568594, 0.330579372864824)","[139, 141, 197, 274, 330, 2430]",3
3,3867,"[19, 31, 33]",0.05520531770386921,"(0.5593757774072842, 0.7510747648562586, 0.44062422259271583)","[1159, 1171, 1173, 1705, 1707, 1782]",3
4,4498,"[22, 65, 68]",0.08069871881758899,"(0.6144203153880632, 0.29285680690836646, 0.5114439847787532)","[1309, 1352, 1355, 2470, 2473, 2482]",3
5,2694,"[11, 27, 43]",0.05929914528327809,"(0.5827476198826647, 0.4734553050187239, 0.4327419715053295)","[715, 731, 747, 1539, 1555, 2107]",3
6,4305,"[22, 24, 59]",0.05753825218678579,"(0.6144203153880632, 0.6750450010385606, 0.6866044685298567)","[1309, 1311, 1346, 1404, 1439, 2419]",3
7,6253,"[43, 52, 57]",0.05123558158088155,"(0.4327419715053295, 0.7179473784937276, 0.42916421405764493)","[2107, 2116, 2121, 2314, 2319, 2394]",3
8,632,"[2, 13, 39]",0.09187058334794479,"(0.6108221559431406, 0.6771398649307044, 0.600141552322179)","[139, 150, 176, 832, 858, 1989]",3
9,1560,"[6, 18, 35]",0.0755295882227785,"(0.4975862969197302, 0.6652163728905093, 0.3632489196719213)","[405, 417, 434, 1107, 1124, 1855]",3
10,4152,"[21, 31, 32]",0.06266638177767751,"(0.8060909400117542, 0.7510747648562586, 0.7535031299826491)","[1260, 1270, 1271, 1705, 1706, 1744]",3
11,135,"[0, 37, 39]",0.06151760311230119,"(0.510906453088614, 0.6876948285020095, 0.600141552322179)","[0, 37, 39, 1924, 1926, 1989]",3
12,218,"[1, 2, 35]",0.06052764331715254,"(0.5087908702205141, 0.6108221559431406, 0.3632489196719213)","[70, 71, 104, 139, 172, 1855]",3
13,6306,"[44, 51, 65]",0.05807645539540796,"(0.7516496048996448, 0.24835039510035517, 0.29285680690836646)","[2134, 2141, 2155, 2295, 2309, 2470]",3
14,1152,"[4, 46, 56]",0.13681864037850383,"(0.3891778440568594, 0.36999168759651435, 0.4914722154453415)","[274, 316, 326, 2185, 2195, 2380]",3
15,3317,"[15, 19, 61]",0.13613729806701216,"(0.6108221559431406, 0.5593757774072842, 0.6108221559431406)","[945, 949, 991, 1159, 1201, 2440]",3
16,5666,"[34, 38, 57]",0.1109200616647596,"(0.5514097969164524, 0.507874432939101, 0.42916421405764493)","[1819, 1823, 1842, 1957, 1976, 2394]",3
17,1130,"[4, 39, 41]",0.09080721977544523,"(0.3891778440568594, 0.600141552322179, 0.4263673565436928)","[274, 309, 311, 1989, 1991, 2050]",3
18,829,"[3, 25, 51]",0.07031544587643698,"(0.5327002885313428, 0.4672997114686572, 0.24835039510035517)","[207, 229, 255, 1450, 1476, 2295]",3
19,2180,"[9, 13, 56]",0.07391729398685352,"(0.619867860299134, 0.6771398649307044, 0.4914722154453415)","[594, 598, 641, 832, 875, 2380]",3
20,2759,"[11, 35, 57]",0.061837467327390074,"(0.5827476198826647, 0.3632489196719213, 0.42916421405764493)","[715, 739, 761, 1855, 1877, 2394]",3
21,6525,"[52, 60, 67]",0.05037489097266663,"(0.7179473784937276, 0.330579372864824, 0.5593757774072842)","[2314, 2322, 2329, 2430, 2437, 2479]",3
