,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
99,3142,"[14, 18, 60]",0.14805389468852842,"(0.5, 0.5, 0.5)","[889, 893, 935, 1107, 1149, 2430]",3
0,3337,"[15, 36, 60]",0.04570030507294139,"(0.5, 0.5, 0.5)","[945, 966, 990, 1890, 1914, 2430]",3
1,2284,"[9, 30, 31]",0.004768973355522165,"(0.5, 0.653757681694664, 0.5)","[594, 615, 616, 1665, 1666, 1705]",3
2,5349,"[31, 42, 50]",0.19480166416839093,"(0.5, 0.5, 0.5)","[1705, 1716, 1724, 2079, 2087, 2275]",3
3,2136,"[8, 54, 69]",0.01281273772125228,"(0.5, 0.5, 0.5)","[532, 578, 593, 2349, 2364, 2484]",3
4,5343,"[31, 41, 66]",0.07899794306013758,"(0.5, 0.5, 0.5)","[1705, 1715, 1740, 2050, 2075, 2475]",3
5,5342,"[31, 41, 60]",0.0005493548028162736,"(0.5, 0.5, 0.5)","[1705, 1715, 1734, 2050, 2069, 2430]",3
6,2143,"[8, 67, 69]",0.009188497682589983,"(0.5, 0.5, 0.5)","[532, 591, 593, 2479, 2481, 2484]",3
7,5325,"[31, 33, 60]",0.033702699192186915,"(0.5, 0.5, 0.5)","[1705, 1707, 1734, 1782, 1809, 2430]",3
8,2174,"[9, 13, 37]",0.023885514964452573,"(0.5, 0.5, 0.5)","[594, 598, 622, 832, 856, 1924]",3
9,2175,"[9, 13, 39]",0.0032716329707767706,"(0.5, 0.5, 0.5)","[594, 598, 624, 832, 858, 1989]",3
10,2176,"[9, 13, 41]",0.09936034497525166,"(0.5, 0.5, 0.5)","[594, 598, 626, 832, 860, 2050]",3
11,2181,"[9, 13, 69]",0.016043375835826417,"(0.5, 0.5, 0.5)","[594, 598, 654, 832, 888, 2484]",3
12,2183,"[9, 14, 18]",0.08869602342303456,"(0.5, 0.5, 0.5)","[594, 599, 603, 889, 893, 1107]",3
13,5315,"[31, 33, 41]",0.06653009978621179,"(0.5, 0.5, 0.5)","[1705, 1707, 1715, 1782, 1790, 2050]",3
14,2188,"[9, 14, 39]",0.05078659955671532,"(0.5, 0.5, 0.5)","[594, 599, 624, 889, 914, 1989]",3
15,2194,"[9, 14, 66]",0.0356232305306212,"(0.5, 0.5, 0.5)","[594, 599, 651, 889, 941, 2475]",3
16,2195,"[9, 14, 69]",0.08280307253100826,"(0.5, 0.5, 0.5)","[594, 599, 654, 889, 944, 2484]",3
17,2201,"[9, 16, 31]",0.17393397204023656,"(0.5, 0.5, 0.5)","[594, 601, 616, 1000, 1015, 1705]",3
18,2202,"[9, 16, 37]",0.028267574960622346,"(0.5, 0.5, 0.5)","[594, 601, 622, 1000, 1021, 1924]",3
19,2205,"[9, 16, 41]",0.01115032410447284,"(0.5, 0.5, 0.5)","[594, 601, 626, 1000, 1025, 2050]",3
20,5297,"[30, 52, 69]",0.02922975923888372,"(0.653757681694664, 0.5, 0.5)","[1665, 1687, 1704, 2314, 2331, 2484]",3
21,5295,"[30, 52, 66]",0.09149093596339514,"(0.653757681694664, 0.5, 0.5)","[1665, 1687, 1701, 2314, 2328, 2475]",3
22,5292,"[30, 49, 69]",0.0013321911249974748,"(0.653757681694664, 0.5, 0.5)","[1665, 1684, 1704, 2254, 2274, 2484]",3
23,5287,"[30, 47, 66]",0.05803987930143546,"(0.653757681694664, 0.5, 0.5)","[1665, 1682, 1701, 2209, 2228, 2475]",3
24,2256,"[9, 25, 37]",0.0001535830320506155,"(0.5, 0.5, 0.5)","[594, 610, 622, 1450, 1462, 1924]",3
25,2257,"[9, 25, 41]",0.09443822822267887,"(0.5, 0.5, 0.5)","[594, 610, 626, 1450, 1466, 2050]",3
26,2264,"[9, 25, 66]",0.14832603262221658,"(0.5, 0.5, 0.5)","[594, 610, 651, 1450, 1491, 2475]",3
27,5279,"[30, 44, 69]",0.06344384127871293,"(0.653757681694664, 0.5, 0.5)","[1665, 1679, 1704, 2134, 2159, 2484]",3
28,2271,"[9, 26, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 611, 646, 1495, 1530, 2440]",3
29,2272,"[9, 26, 69]",0.014290389590655064,"(0.5, 0.5, 0.5)","[594, 611, 654, 1495, 1538, 2484]",3
30,5273,"[30, 43, 66]",0.08584918139618271,"(0.653757681694664, 0.5, 0.5)","[1665, 1678, 1701, 2107, 2130, 2475]",3
31,2132,"[8, 52, 69]",0.01543383416233063,"(0.5, 0.5, 0.5)","[532, 576, 593, 2314, 2331, 2484]",3
32,5351,"[31, 42, 60]",0.13033127861202543,"(0.5, 0.5, 0.5)","[1705, 1716, 1734, 2079, 2097, 2430]",3
33,2128,"[8, 52, 60]",0.0799923130233628,"(0.5, 0.5, 0.5)","[532, 576, 584, 2314, 2322, 2430]",3
34,5374,"[31, 45, 50]",0.11065836779774275,"(0.5, 0.5, 0.5)","[1705, 1719, 1724, 2160, 2165, 2275]",3
35,2010,"[8, 17, 60]",0.0026294538662806587,"(0.5, 0.4908033145640762, 0.5)","[532, 541, 584, 1054, 1097, 2430]",3
36,5401,"[31, 49, 60]",0.027954016870343185,"(0.5, 0.5, 0.5)","[1705, 1723, 1734, 2254, 2265, 2430]",3
37,2014,"[8, 17, 69]",0.1919225824917516,"(0.5, 0.4908033145640762, 0.5)","[532, 541, 593, 1054, 1106, 2484]",3
38,5393,"[31, 48, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1705, 1722, 1724, 2232, 2234, 2275]",3
39,5390,"[31, 47, 66]",0.15605832387640484,"(0.5, 0.5, 0.5)","[1705, 1721, 1740, 2209, 2228, 2475]",3
40,5389,"[31, 47, 60]",0.005852116884731197,"(0.5, 0.5, 0.5)","[1705, 1721, 1734, 2209, 2222, 2430]",3
41,2030,"[8, 21, 39]",0.0011762487253900102,"(0.5, 0.7138125436413949, 0.5)","[532, 545, 563, 1260, 1278, 1989]",3
42,2034,"[8, 21, 57]",0.03465714701899061,"(0.5, 0.7138125436413949, 0.5)","[532, 545, 581, 1260, 1296, 2394]",3
43,2057,"[8, 25, 57]",0.022200723272468866,"(0.5, 0.5, 0.5)","[532, 549, 581, 1450, 1482, 2394]",3
44,2058,"[8, 25, 60]",0.17044135435077787,"(0.5, 0.5, 0.5)","[532, 549, 584, 1450, 1485, 2430]",3
45,5377,"[31, 45, 60]",0.0034060650415314634,"(0.5, 0.5, 0.5)","[1705, 1719, 1734, 2160, 2175, 2430]",3
46,2063,"[8, 26, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[532, 550, 584, 1495, 1529, 2430]",3
47,2064,"[8, 26, 69]",0.004278659996150427,"(0.5, 0.5, 0.5)","[532, 550, 593, 1495, 1538, 2484]",3
48,2067,"[8, 29, 39]",0.009977665591536542,"(0.5, 0.32209892554311487, 0.5)","[532, 553, 563, 1624, 1634, 1989]",3
49,2127,"[8, 52, 57]",0.2302741252318659,"(0.5, 0.5, 0.5)","[532, 576, 581, 2314, 2319, 2394]",3
50,2068,"[8, 29, 50]",0.05334166222423894,"(0.5, 0.32209892554311487, 0.5)","[532, 553, 574, 1624, 1645, 2275]",3
51,5370,"[31, 44, 60]",0.15794489949025767,"(0.5, 0.5, 0.5)","[1705, 1718, 1734, 2134, 2150, 2430]",3
52,2079,"[8, 32, 37]",0.11015714427699418,"(0.5, 0.5, 0.5)","[532, 556, 561, 1744, 1749, 1924]",3
53,2085,"[8, 32, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[532, 556, 584, 1744, 1772, 2430]",3
54,5366,"[31, 43, 66]",0.09138626015277616,"(0.5, 0.5, 0.5)","[1705, 1717, 1740, 2107, 2130, 2475]",3
55,2091,"[8, 36, 50]",0.06895580021810281,"(0.5, 0.5, 0.5)","[532, 560, 574, 1890, 1904, 2275]",3
56,5363,"[31, 43, 60]",0.10454520202557933,"(0.5, 0.5, 0.5)","[1705, 1717, 1734, 2107, 2124, 2430]",3
57,2094,"[8, 36, 60]",0.049114186836018356,"(0.5, 0.5, 0.5)","[532, 560, 584, 1890, 1914, 2430]",3
58,2095,"[8, 37, 39]",0.04207693114011166,"(0.5, 0.5, 0.5)","[532, 561, 563, 1924, 1926, 1989]",3
59,5359,"[31, 43, 50]",0.09138626015277616,"(0.5, 0.5, 0.5)","[1705, 1717, 1724, 2107, 2114, 2275]",3
60,2115,"[8, 39, 69]",0.01281273772125228,"(0.5, 0.5, 0.5)","[532, 563, 593, 1989, 2019, 2484]",3
61,2122,"[8, 47, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 571, 581, 2209, 2219, 2394]",3
62,2123,"[8, 47, 60]",0.11329435605888583,"(0.5, 0.5, 0.5)","[532, 571, 584, 2209, 2222, 2430]",3
63,2282,"[9, 28, 66]",0.04360300238953802,"(0.5, 0.45599009627560316, 0.5)","[594, 613, 651, 1582, 1620, 2475]",3
64,5265,"[30, 42, 69]",0.03332798955425778,"(0.653757681694664, 0.5, 0.5)","[1665, 1677, 1704, 2079, 2106, 2484]",3
65,2539,"[10, 62, 66]",0.005072766855299502,"(0.5, 0.5, 0.5)","[655, 707, 711, 2449, 2453, 2475]",3
66,2286,"[9, 30, 39]",0.018259206214701177,"(0.5, 0.653757681694664, 0.5)","[594, 615, 624, 1665, 1674, 1989]",3
67,5186,"[29, 42, 50]",7.063903150133439e-05,"(0.32209892554311487, 0.5, 0.5)","[1624, 1637, 1645, 2079, 2087, 2275]",3
68,2396,"[10, 14, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 659, 711, 889, 941, 2475]",3
69,2397,"[10, 14, 69]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 659, 714, 889, 944, 2484]",3
70,2408,"[10, 15, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 660, 711, 945, 996, 2475]",3
71,2414,"[10, 16, 37]",0.22953969551003542,"(0.5, 0.5, 0.5)","[655, 661, 682, 1000, 1021, 1924]",3
72,5178,"[29, 39, 61]",0.04189651873514554,"(0.32209892554311487, 0.5, 0.5)","[1624, 1634, 1656, 1989, 2011, 2440]",3
73,2420,"[10, 16, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 661, 711, 1000, 1050, 2475]",3
74,5172,"[29, 37, 61]",0.0012144688837471202,"(0.32209892554311487, 0.5, 0.5)","[1624, 1632, 1656, 1924, 1948, 2440]",3
75,2472,"[10, 27, 37]",0.1685925528652482,"(0.5, 0.5, 0.5)","[655, 672, 682, 1539, 1549, 1924]",3
76,2475,"[10, 27, 57]",0.004911270168153768,"(0.5, 0.5, 0.5)","[655, 672, 702, 1539, 1569, 2394]",3
77,2477,"[10, 29, 37]",0.014791172539286353,"(0.5, 0.32209892554311487, 0.5)","[655, 674, 682, 1624, 1632, 1924]",3
78,5167,"[29, 37, 39]",0.0324432082950537,"(0.32209892554311487, 0.5, 0.5)","[1624, 1632, 1634, 1924, 1926, 1989]",3
79,2481,"[10, 29, 61]",0.06616969503783039,"(0.5, 0.32209892554311487, 0.5)","[655, 674, 706, 1624, 1656, 2440]",3
80,2498,"[10, 37, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 682, 706, 1924, 1948, 2440]",3
81,2499,"[10, 37, 69]",0.15215803899968347,"(0.5, 0.5, 0.5)","[655, 682, 714, 1924, 1956, 2484]",3
82,5145,"[29, 30, 39]",0.08004302818268201,"(0.32209892554311487, 0.653757681694664, 0.5)","[1624, 1625, 1634, 1665, 1674, 1989]",3
83,2510,"[10, 43, 57]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 688, 702, 2107, 2121, 2394]",3
84,5143,"[29, 30, 31]",0.06443743262528813,"(0.32209892554311487, 0.653757681694664, 0.5)","[1624, 1625, 1626, 1665, 1666, 1705]",3
85,2512,"[10, 43, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 688, 706, 2107, 2125, 2440]",3
86,5142,"[28, 67, 69]",5.31615769944167e-08,"(0.45599009627560316, 0.5, 0.5)","[1582, 1621, 1623, 2479, 2481, 2484]",3
87,2517,"[10, 44, 69]",0.0035140053408585737,"(0.5, 0.5, 0.5)","[655, 689, 714, 2134, 2159, 2484]",3
88,2523,"[10, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 702, 2254, 2262, 2394]",3
89,5137,"[28, 63, 66]",0.01437478934713504,"(0.45599009627560316, 0.5, 0.5)","[1582, 1617, 1620, 2457, 2460, 2475]",3
90,2526,"[10, 52, 57]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 697, 702, 2314, 2319, 2394]",3
91,2527,"[10, 52, 61]",0.02705104267015345,"(0.5, 0.5, 0.5)","[655, 697, 706, 2314, 2323, 2440]",3
92,2529,"[10, 52, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 697, 711, 2314, 2328, 2475]",3
93,2531,"[10, 54, 57]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 699, 702, 2349, 2352, 2394]",3
94,2532,"[10, 54, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 699, 706, 2349, 2356, 2440]",3
95,2534,"[10, 54, 69]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 699, 714, 2349, 2364, 2484]",3
96,5188,"[29, 42, 61]",0.001853801139713517,"(0.32209892554311487, 0.5, 0.5)","[1624, 1637, 1656, 2079, 2098, 2440]",3
97,2383,"[9, 63, 66]",0.002079010564246039,"(0.5, 0.5, 0.5)","[594, 648, 651, 2457, 2460, 2475]",3
98,2382,"[9, 62, 66]",0.17393397204023672,"(0.5, 0.5, 0.5)","[594, 647, 651, 2449, 2453, 2475]",3
99,2345,"[9, 41, 69]",0.06387607612668914,"(0.5, 0.5, 0.5)","[594, 626, 654, 2050, 2078, 2484]",3
0,3316,"[15, 19, 54]",0.024053640672420617,"(0.5, 0.5, 0.5)","[945, 949, 984, 1159, 1194, 2349]",3
1,4171,"[21, 32, 65]",0.01478781429412606,"(0.7119335970822354, 0.5235565684128476, 0.5)","[1260, 1271, 1304, 1744, 1777, 2470]",3
2,6207,"[43, 45, 50]",0.13125976820426083,"(0.5, 0.5, 0.5)","[2107, 2109, 2114, 2160, 2165, 2275]",3
3,1761,"[6, 62, 64]",0.14711918406903626,"(0.5, 0.5, 0.5)","[405, 461, 463, 2449, 2451, 2464]",3
4,904,"[3, 52, 61]",0.033347828382508306,"(0.5, 0.5, 0.5)","[207, 256, 265, 2314, 2323, 2440]",3
5,2425,"[10, 17, 27]",0.003166242434967322,"(0.5, 0.5, 0.5)","[655, 662, 672, 1054, 1064, 1539]",3
6,4208,"[21, 39, 61]",0.08698411234034921,"(0.7119335970822354, 0.5, 0.5)","[1260, 1278, 1300, 1989, 2011, 2440]",3
7,894,"[3, 50, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 254, 265, 2275, 2286, 2440]",3
8,1764,"[6, 63, 64]",0.10349690055396896,"(0.5, 0.5, 0.5)","[405, 462, 463, 2457, 2458, 2464]",3
9,6231,"[43, 47, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2107, 2111, 2125, 2209, 2223, 2440]",3
10,5117,"[28, 53, 65]",0.14146915166529872,"(0.4707895818832226, 0.5, 0.5)","[1582, 1607, 1619, 2332, 2344, 2470]",3
11,888,"[3, 45, 50]",0.06701333725419474,"(0.5, 0.5, 0.5)","[207, 249, 254, 2160, 2165, 2275]",3
12,2417,"[10, 16, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 661, 699, 1000, 1038, 2349]",3
13,2428,"[10, 17, 54]",0.12130075919181219,"(0.5, 0.5, 0.5)","[655, 662, 699, 1054, 1091, 2349]",3
14,880,"[3, 44, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 248, 254, 2134, 2140, 2275]",3
15,5126,"[28, 58, 65]",0.11848617599347448,"(0.4707895818832226, 0.5, 0.5)","[1582, 1612, 1619, 2407, 2414, 2470]",3
16,4165,"[21, 32, 42]",0.016006742979867195,"(0.7119335970822354, 0.5235565684128476, 0.5)","[1260, 1271, 1281, 1744, 1754, 2079]",3
17,1774,"[7, 8, 26]",0.002738303711167393,"(0.5, 0.4590183403943587, 0.5)","[469, 470, 488, 532, 550, 1495]",3
18,3923,"[19, 61, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1159, 1201, 1205, 2440, 2444, 2470]",3
19,3922,"[19, 58, 65]",0.038203143752314365,"(0.5, 0.5, 0.5)","[1159, 1198, 1205, 2407, 2414, 2470]",3
20,1775,"[7, 8, 30]",0.008312827273532735,"(0.5, 0.4590183403943587, 0.5966222185193596)","[469, 470, 492, 532, 554, 1665]",3
21,2407,"[10, 15, 61]",0.148326133073504,"(0.5, 0.5, 0.5)","[655, 660, 706, 945, 991, 2440]",3
22,3236,"[14, 39, 42]",0.017273509925524393,"(0.5, 0.5, 0.5)","[889, 914, 917, 1989, 1992, 2079]",3
23,6256,"[43, 52, 61]",0.03987259369365581,"(0.5, 0.5, 0.5)","[2107, 2116, 2125, 2314, 2323, 2440]",3
24,2427,"[10, 17, 44]",0.12130075919181219,"(0.5, 0.5, 0.5)","[655, 662, 689, 1054, 1081, 2134]",3
25,912,"[3, 56, 61]",0.23641695449762765,"(0.5, 0.5, 0.5)","[207, 260, 265, 2380, 2385, 2440]",3
26,3239,"[14, 39, 54]",0.0014472728100461186,"(0.5, 0.5, 0.5)","[889, 914, 929, 1989, 2004, 2349]",3
27,5607,"[33, 52, 61]",0.1338181127186875,"(0.5, 0.5, 0.5)","[1782, 1801, 1810, 2314, 2323, 2440]",3
28,1262,"[5, 12, 21]",0.05043958199841461,"(0.5, 0.5, 0.7119335970822354)","[340, 347, 356, 774, 783, 1260]",3
29,1260,"[5, 12, 18]",0.01011699228881074,"(0.5, 0.5, 0.5)","[340, 347, 353, 774, 780, 1107]",3
30,3119,"[14, 17, 19]",0.2364169544976277,"(0.5, 0.5, 0.5)","[889, 892, 894, 1054, 1056, 1159]",3
31,3122,"[14, 17, 42]",0.051121512670309954,"(0.5, 0.5, 0.5)","[889, 892, 917, 1054, 1079, 2079]",3
32,1238,"[5, 10, 54]",0.011231333882719213,"(0.5, 0.5, 0.5)","[340, 345, 389, 655, 699, 2349]",3
33,3124,"[14, 17, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[889, 892, 929, 1054, 1091, 2349]",3
34,4251,"[21, 52, 65]",0.023525810141334796,"(0.7119335970822354, 0.5, 0.5)","[1260, 1291, 1304, 2314, 2327, 2470]",3
35,3129,"[14, 17, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[889, 892, 939, 1054, 1101, 2464]",3
36,1205,"[5, 8, 54]",0.025067121570862282,"(0.5, 0.4590183403943587, 0.5)","[340, 343, 389, 532, 578, 2349]",3
37,1201,"[5, 8, 30]",0.03584821258535662,"(0.5, 0.4590183403943587, 0.5966222185193596)","[340, 343, 365, 532, 554, 1665]",3
38,1740,"[6, 47, 61]",0.022044875173659356,"(0.5, 0.5, 0.5)","[405, 446, 460, 2209, 2223, 2440]",3
39,5594,"[33, 47, 61]",0.19329538981052047,"(0.5, 0.5, 0.5)","[1782, 1796, 1810, 2209, 2223, 2440]",3
40,6180,"[42, 56, 61]",0.018046385150476532,"(0.5, 0.5, 0.5)","[2079, 2093, 2098, 2380, 2385, 2440]",3
41,4243,"[21, 48, 65]",0.028183173510823473,"(0.7119335970822354, 0.5235565684128476, 0.5)","[1260, 1287, 1304, 2232, 2249, 2470]",3
42,2512,"[10, 43, 61]",0.03250561296375043,"(0.5, 0.5, 0.5)","[655, 688, 706, 2107, 2125, 2440]",3
43,4230,"[21, 43, 61]",0.0936528445906593,"(0.7119335970822354, 0.5, 0.5)","[1260, 1282, 1300, 2107, 2125, 2440]",3
44,5110,"[28, 52, 64]",0.20797428908174836,"(0.4707895818832226, 0.5, 0.5)","[1582, 1606, 1618, 2314, 2326, 2464]",3
45,6187,"[42, 59, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2079, 2096, 2098, 2419, 2421, 2440]",3
46,5600,"[33, 51, 61]",0.014275449140069391,"(0.5, 0.5, 0.5)","[1782, 1800, 1810, 2295, 2305, 2440]",3
47,5111,"[28, 52, 65]",0.14146915166529872,"(0.4707895818832226, 0.5, 0.5)","[1582, 1606, 1619, 2314, 2327, 2470]",3
48,1751,"[6, 51, 61]",0.17289662968924435,"(0.5, 0.5, 0.5)","[405, 450, 460, 2295, 2305, 2440]",3
49,2507,"[10, 43, 44]",0.06892597022706413,"(0.5, 0.5, 0.5)","[655, 688, 689, 2107, 2108, 2134]",3
50,3237,"[14, 39, 44]",0.05408472912429787,"(0.5, 0.5, 0.5)","[889, 914, 919, 1989, 1994, 2134]",3
51,783,"[3, 14, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 254, 889, 925, 2275]",3
52,3299,"[15, 16, 50]",0.012288763976226177,"(0.5, 0.5, 0.5)","[945, 946, 980, 1000, 1034, 2275]",3
53,659,"[2, 17, 19]",0.2364169544976277,"(0.5, 0.5, 0.5)","[139, 154, 156, 1054, 1056, 1159]",3
54,6296,"[44, 45, 50]",0.06781157904152893,"(0.5, 0.5, 0.5)","[2134, 2135, 2140, 2160, 2165, 2275]",3
55,682,"[2, 33, 42]",0.10161779753418097,"(0.5, 0.5, 0.5)","[139, 170, 179, 1782, 1791, 2079]",3
56,6299,"[44, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2134, 2135, 2155, 2160, 2180, 2470]",3
57,5136,"[28, 63, 64]",0.030438874546865,"(0.4707895818832226, 0.5, 0.5)","[1582, 1617, 1618, 2457, 2458, 2464]",3
58,3876,"[19, 33, 61]",0.014275449140069467,"(0.5, 0.5, 0.5)","[1159, 1173, 1201, 1782, 1810, 2440]",3
59,6306,"[44, 51, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2134, 2141, 2155, 2295, 2309, 2470]",3
60,675,"[2, 30, 42]",0.18064829328975457,"(0.5, 0.5966222185193596, 0.5)","[139, 167, 179, 1665, 1677, 2079]",3
61,3291,"[14, 63, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[889, 938, 939, 2457, 2458, 2464]",3
62,6309,"[44, 56, 61]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2134, 2146, 2151, 2380, 2385, 2440]",3
63,661,"[2, 17, 42]",0.051121512670309954,"(0.5, 0.5, 0.5)","[139, 154, 179, 1054, 1079, 2079]",3
64,657,"[2, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 179, 1000, 1026, 2079]",3
65,1827,"[7, 15, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 477, 504, 945, 972, 2079]",3
66,6313,"[44, 58, 65]",0.13618301133500882,"(0.5, 0.5, 0.5)","[2134, 2148, 2155, 2407, 2414, 2470]",3
67,2394,"[10, 14, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 659, 699, 889, 929, 2349]",3
68,6319,"[44, 63, 64]",0.06820560470146345,"(0.5, 0.5, 0.5)","[2134, 2153, 2154, 2457, 2458, 2464]",3
69,642,"[2, 14, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 151, 170, 889, 908, 1782]",3
70,3297,"[15, 16, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[945, 946, 972, 1000, 1026, 2079]",3
71,636,"[2, 13, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[139, 150, 202, 832, 884, 2470]",3
72,5556,"[33, 43, 44]",0.014078882054614966,"(0.5, 0.5, 0.5)","[1782, 1792, 1793, 2107, 2108, 2134]",3
73,629,"[2, 13, 33]",0.007232378744980146,"(0.5, 0.5, 0.5)","[139, 150, 170, 832, 852, 1782]",3
74,628,"[2, 13, 19]",0.054504049829220254,"(0.5, 0.5, 0.5)","[139, 150, 156, 832, 838, 1159]",3
75,6323,"[45, 48, 50]",0.11518053655609405,"(0.5, 0.5235565684128476, 0.5)","[2160, 2163, 2165, 2232, 2234, 2275]",3
76,3894,"[19, 36, 54]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1159, 1176, 1194, 1890, 1908, 2349]",3
77,702,"[2, 39, 42]",0.021864341823104764,"(0.5, 0.5, 0.5)","[139, 176, 179, 1989, 1992, 2079]",3
78,6259,"[43, 52, 64]",0.09968035402808996,"(0.5, 0.5, 0.5)","[2107, 2116, 2128, 2314, 2326, 2464]",3
79,6270,"[43, 56, 61]",0.14495546201044118,"(0.5, 0.5, 0.5)","[2107, 2120, 2125, 2380, 2385, 2440]",3
80,777,"[3, 14, 19]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 223, 889, 894, 1159]",3
81,2406,"[10, 15, 54]",0.014374468557080026,"(0.5, 0.5, 0.5)","[655, 660, 699, 945, 984, 2349]",3
82,3913,"[19, 52, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1159, 1192, 1205, 2314, 2327, 2470]",3
83,3244,"[14, 40, 50]",0.20176120727326802,"(0.5, 0.5, 0.5)","[889, 915, 925, 2020, 2030, 2275]",3
84,1781,"[7, 8, 50]",0.10129606654281445,"(0.5, 0.4590183403943587, 0.5)","[469, 470, 512, 532, 574, 2275]",3
85,767,"[3, 13, 19]",0.09050227505742718,"(0.5, 0.5, 0.5)","[207, 217, 223, 832, 838, 1159]",3
86,3911,"[19, 52, 61]",0.019920668466684534,"(0.5, 0.5, 0.5)","[1159, 1192, 1201, 2314, 2323, 2440]",3
87,3248,"[14, 40, 64]",0.005346768255682852,"(0.5, 0.5, 0.5)","[889, 915, 939, 2020, 2044, 2464]",3
88,748,"[3, 10, 61]",0.14832613307350462,"(0.5, 0.5, 0.5)","[207, 214, 265, 655, 706, 2440]",3
89,3909,"[19, 48, 65]",0.004529878550744429,"(0.5, 0.5235565684128476, 0.5)","[1159, 1188, 1205, 2232, 2249, 2470]",3
90,5566,"[33, 43, 61]",0.01197841934469608,"(0.5, 0.5, 0.5)","[1782, 1792, 1810, 2107, 2125, 2440]",3
91,3897,"[19, 39, 54]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1159, 1179, 1194, 1989, 2004, 2349]",3
92,3907,"[19, 48, 54]",0.22072544367065042,"(0.5, 0.5235565684128476, 0.5)","[1159, 1188, 1194, 2232, 2238, 2349]",3
93,729,"[3, 5, 19]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 209, 223, 340, 354, 1159]",3
94,3906,"[19, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1185, 1205, 2160, 2180, 2470]",3
95,5132,"[28, 62, 64]",0.20797428908174836,"(0.4707895818832226, 0.5, 0.5)","[1582, 1616, 1618, 2449, 2451, 2464]",3
96,6279,"[43, 59, 61]",0.20694916554320847,"(0.5, 0.5, 0.5)","[2107, 2123, 2125, 2419, 2421, 2440]",3
97,721,"[2, 51, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[139, 188, 202, 2295, 2309, 2470]",3
98,3263,"[14, 45, 50]",0.06781157904152893,"(0.5, 0.5, 0.5)","[889, 920, 925, 2160, 2165, 2275]",3
99,1824,"[7, 15, 28]",0.026368438351272026,"(0.5, 0.5, 0.4707895818832226)","[469, 477, 490, 945, 958, 1582]",3
0,797,"[3, 19, 63]",0.010093718728540048,"(0.5, 0.5, 0.4899160076473481)","[207, 223, 267, 1159, 1203, 2457]",3
1,5051,"[28, 33, 42]",0.026654398053112534,"(0.45884196541240374, 0.5, 0.5)","[1582, 1587, 1596, 1782, 1791, 2079]",3
2,1917,"[7, 32, 63]",0.01160440292303487,"(0.5, 0.5582757182891573, 0.4899160076473481)","[469, 494, 525, 1744, 1775, 2457]",3
