,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
19,2905,"[12, 36, 62]",0.10390763119434959,"(0.5581223529167079, 0.44586433166529243, 0.6052125538495923)","[774, 798, 824, 1890, 1916, 2449]",3
20,6346,"[45, 53, 65]",0.1037311484796153,"(0.6948403124498612, 0.6666657198749278, 0.2760803532808075)","[2160, 2168, 2180, 2332, 2344, 2470]",3
21,4872,"[25, 56, 57]",0.10255210304510036,"(0.4955729154272295, 0.5322905483418806, 0.4374597078066904)","[1450, 1481, 1482, 2380, 2381, 2394]",3
22,2400,"[10, 15, 38]",0.10231400498338233,"(0.3505747989736695, 0.5965450376671435, 0.5074437498959903)","[655, 660, 683, 945, 968, 1957]",3
23,2261,"[9, 25, 56]",0.09880256971396946,"(0.6690794252295615, 0.4955729154272295, 0.5322905483418806)","[594, 610, 641, 1450, 1481, 2380]",3
24,896,"[3, 50, 68]",0.09730465578142121,"(0.5558594545344295, 0.5686816195250309, 0.5686816195250309)","[207, 254, 272, 2275, 2293, 2482]",3
25,1718,"[6, 43, 50]",0.0970403067438128,"(0.4418776470832921, 0.43131838047496907, 0.5686816195250309)","[405, 442, 449, 2107, 2114, 2275]",3
26,1745,"[6, 49, 67]",0.09675310062786278,"(0.4418776470832921, 0.5957446004312614, 0.6416523915391545)","[405, 448, 466, 2254, 2272, 2479]",3
27,5568,"[33, 43, 63]",0.09656301350458642,"(0.4926439635318487, 0.43131838047496907, 0.49713873044541024)","[1782, 1792, 1812, 2107, 2127, 2457]",3
28,363,"[1, 19, 56]",0.09601950566627988,"(0.5409765924270313, 0.6948403124498612, 0.5322905483418806)","[70, 88, 125, 1159, 1196, 2380]",3
29,2757,"[11, 35, 54]",0.09462458707380551,"(0.5537711512816759, 0.424573800658533, 0.3489114222002492)","[715, 739, 758, 1855, 1874, 2349]",3
30,91,"[0, 17, 65]",0.09331873653121528,"(0.6175548941457151, 0.26265380360780766, 0.2760803532808075)","[0, 17, 65, 1054, 1102, 2470]",3
31,1383,"[5, 36, 62]",0.09222819738768812,"(0.3167827240439399, 0.44586433166529243, 0.6052125538495923)","[340, 371, 397, 1890, 1916, 2449]",3
32,2669,"[11, 25, 26]",0.0916955883094959,"(0.5537711512816759, 0.4955729154272295, 0.4808058333369701)","[715, 729, 730, 1450, 1451, 1495]",3
33,3570,"[17, 18, 69]",0.091560529733501,"(0.26265380360780766, 0.7055654813803725, 0.2799514003187852)","[1054, 1055, 1106, 1107, 1158, 2484]",3
34,3222,"[14, 35, 44]",0.09134274746089978,"(0.6016890136611502, 0.424573800658533, 0.655396457524682)","[889, 910, 919, 1855, 1864, 2134]",3
35,5619,"[33, 60, 62]",0.09109906160226162,"(0.4926439635318487, 0.35061122048923, 0.6052125538495923)","[1782, 1809, 1811, 2430, 2432, 2449]",3
36,2358,"[9, 43, 63]",0.09015737363532354,"(0.6690794252295615, 0.43131838047496907, 0.49713873044541024)","[594, 628, 648, 2107, 2127, 2457]",3
37,4969,"[27, 34, 57]",0.08997597097453236,"(0.5067133836040512, 0.6102490051472111, 0.4374597078066904)","[1539, 1546, 1569, 1819, 1842, 2394]",3
38,556,"[2, 3, 38]",0.08987173810271738,"(0.6521124874017774, 0.5558594545344295, 0.5074437498959903)","[139, 140, 175, 207, 242, 1957]",3
39,1992,"[8, 11, 25]",0.08963583292665687,"(0.38182490404768665, 0.5537711512816759, 0.4955729154272295)","[532, 535, 549, 715, 729, 1450]",3
40,3685,"[17, 44, 63]",0.0893681490757626,"(0.26265380360780766, 0.655396457524682, 0.49713873044541024)","[1054, 1081, 1100, 2134, 2153, 2457]",3
41,4087,"[20, 49, 67]",0.0892343973342608,"(0.5765053831997696, 0.5957446004312614, 0.6416523915391545)","[1210, 1239, 1257, 2254, 2272, 2479]",3
42,1119,"[4, 35, 67]",0.08921048601427044,"(0.41574036301782863, 0.424573800658533, 0.6416523915391545)","[274, 305, 337, 1855, 1887, 2479]",3
43,4618,"[23, 43, 68]",0.08838319469098457,"(0.7815345141584391, 0.43131838047496907, 0.5686816195250309)","[1357, 1377, 1402, 2107, 2132, 2482]",3
44,4611,"[23, 43, 50]",0.08838319469098457,"(0.7815345141584391, 0.43131838047496907, 0.5686816195250309)","[1357, 1377, 1384, 2107, 2114, 2275]",3
45,5015,"[27, 55, 60]",0.08833020062960674,"(0.5067133836040512, 0.30369286487191993, 0.35061122048923)","[1539, 1567, 1572, 2365, 2370, 2430]",3
46,1486,"[6, 12, 16]",0.08813482063118974,"(0.4418776470832921, 0.5581223529167079, 0.5107017133961783)","[405, 411, 415, 774, 778, 1000]",3
47,2445,"[10, 22, 44]",0.08767332939233759,"(0.3505747989736695, 0.6286146791623639, 0.655396457524682)","[655, 667, 689, 1309, 1331, 2134]",3
48,537,"[1, 56, 57]",0.08707497901343289,"(0.5409765924270313, 0.5322905483418806, 0.4374597078066904)","[70, 125, 126, 2380, 2381, 2394]",3
49,3604,"[17, 22, 65]",0.08664655950837834,"(0.26265380360780766, 0.6286146791623639, 0.2760803532808075)","[1054, 1059, 1102, 1309, 1352, 2470]",3
50,5131,"[28, 62, 63]",0.0859893720699263,"(0.43890138836805226, 0.6052125538495923, 0.49713873044541024)","[1582, 1616, 1617, 2449, 2450, 2457]",3
51,5618,"[33, 60, 61]",0.0857734662136863,"(0.4926439635318487, 0.35061122048923, 0.4925562501040097)","[1782, 1809, 1810, 2430, 2431, 2440]",3
52,4649,"[23, 51, 59]",0.08553333132105878,"(0.7815345141584391, 0.29443451861962755, 0.6963071351280801)","[1357, 1385, 1393, 2295, 2303, 2419]",3
53,6494,"[51, 55, 59]",0.08543635935986332,"(0.29443451861962755, 0.30369286487191993, 0.6963071351280801)","[2295, 2299, 2303, 2365, 2369, 2419]",3
54,460,"[1, 35, 57]",0.08431867105722664,"(0.5409765924270313, 0.424573800658533, 0.4374597078066904)","[70, 104, 126, 1855, 1877, 2394]",3
55,1717,"[6, 43, 47]",0.08352030839803523,"(0.4418776470832921, 0.43131838047496907, 0.5173457028016071)","[405, 442, 446, 2107, 2111, 2209]",3
56,4071,"[20, 45, 55]",0.08339506678362342,"(0.5765053831997696, 0.6948403124498612, 0.30369286487191993)","[1210, 1235, 1245, 2160, 2170, 2365]",3
57,3404,"[15, 61, 68]",0.08294293059119168,"(0.5965450376671435, 0.4925562501040097, 0.5686816195250309)","[945, 991, 998, 2440, 2447, 2482]",3
58,1702,"[6, 40, 64]",0.08239870582742112,"(0.4418776470832921, 0.5195447103682838, 0.344603542475318)","[405, 439, 463, 2020, 2044, 2464]",3
59,698,"[2, 38, 60]",0.08201332657667089,"(0.6521124874017774, 0.5074437498959903, 0.35061122048923)","[139, 175, 197, 1957, 1979, 2430]",3
60,1657,"[6, 34, 50]",0.08167374974834211,"(0.4418776470832921, 0.6102490051472111, 0.5686816195250309)","[405, 433, 449, 1819, 1835, 2275]",3
61,5134,"[28, 62, 66]",0.08144614502038822,"(0.43890138836805226, 0.6052125538495923, 0.7200485996812148)","[1582, 1616, 1620, 2449, 2453, 2475]",3
62,3342,"[15, 38, 44]",0.08089206437035981,"(0.5965450376671435, 0.5074437498959903, 0.655396457524682)","[945, 968, 974, 1957, 1963, 2134]",3
63,6568,"[55, 59, 69]",0.08087588325471028,"(0.30369286487191993, 0.6963071351280801, 0.2799514003187852)","[2365, 2369, 2379, 2419, 2429, 2484]",3
64,5893,"[36, 64, 68]",0.08065543101781747,"(0.44586433166529243, 0.344603542475318, 0.5686816195250309)","[1890, 1918, 1922, 2464, 2468, 2482]",3
65,1496,"[6, 12, 64]",0.08054798398987405,"(0.4418776470832921, 0.5581223529167079, 0.344603542475318)","[405, 411, 463, 774, 826, 2464]",3
66,4208,"[21, 39, 61]",0.08046700119011597,"(0.7815345141584391, 0.5461453295172869, 0.4925562501040097)","[1260, 1278, 1300, 1989, 2011, 2440]",3
67,5057,"[28, 33, 60]",0.08016971921789566,"(0.43890138836805226, 0.4926439635318487, 0.35061122048923)","[1582, 1587, 1614, 1782, 1809, 2430]",3
68,6115,"[41, 55, 59]",0.07959042775499585,"(0.38244510585428493, 0.30369286487191993, 0.6963071351280801)","[2050, 2064, 2068, 2365, 2369, 2419]",3
69,5526,"[33, 38, 61]",0.07954599645993753,"(0.4926439635318487, 0.5074437498959903, 0.4925562501040097)","[1782, 1787, 1810, 1957, 1980, 2440]",3
70,5196,"[29, 45, 67]",0.07950942569765791,"(0.3051596875501388, 0.6948403124498612, 0.6416523915391545)","[1624, 1640, 1662, 2160, 2182, 2479]",3
71,3087,"[14, 15, 16]",0.07941748999323049,"(0.6016890136611502, 0.5965450376671435, 0.5107017133961783)","[889, 890, 891, 945, 946, 1000]",3
72,2439,"[10, 22, 23]",0.07927369123011076,"(0.3505747989736695, 0.6286146791623639, 0.7815345141584391)","[655, 667, 668, 1309, 1310, 1357]",3
73,2190,"[9, 14, 44]",0.07902501354705473,"(0.6690794252295615, 0.6016890136611502, 0.655396457524682)","[594, 599, 629, 889, 919, 2134]",3
74,5999,"[38, 61, 65]",0.07874752326101793,"(0.5074437498959903, 0.4925562501040097, 0.2760803532808075)","[1957, 1980, 1984, 2440, 2444, 2470]",3
75,1115,"[4, 35, 57]",0.07863844952287206,"(0.41574036301782863, 0.424573800658533, 0.4374597078066904)","[274, 305, 327, 1855, 1877, 2394]",3
76,3338,"[15, 36, 61]",0.07850405167364796,"(0.5965450376671435, 0.44586433166529243, 0.4925562501040097)","[945, 966, 991, 1890, 1915, 2440]",3
77,80,"[0, 16, 55]",0.07819325508269456,"(0.6175548941457151, 0.5107017133961783, 0.30369286487191993)","[0, 16, 55, 1000, 1039, 2365]",3
78,1694,"[6, 39, 67]",0.07761492084758809,"(0.4418776470832921, 0.5461453295172869, 0.6416523915391545)","[405, 438, 466, 1989, 2017, 2479]",3
79,5963,"[38, 44, 64]",0.07760749431602361,"(0.5074437498959903, 0.655396457524682, 0.344603542475318)","[1957, 1963, 1983, 2134, 2154, 2464]",3
80,2090,"[8, 36, 47]",0.07758319157652584,"(0.38182490404768665, 0.44586433166529243, 0.5173457028016071)","[532, 560, 571, 1890, 1901, 2209]",3
81,1413,"[5, 55, 59]",0.0774583580723672,"(0.3167827240439399, 0.30369286487191993, 0.6963071351280801)","[340, 390, 394, 2365, 2369, 2419]",3
82,342,"[1, 17, 69]",0.07733269058759229,"(0.5409765924270313, 0.26265380360780766, 0.2799514003187852)","[70, 86, 138, 1054, 1106, 2484]",3
83,3616,"[17, 23, 65]",0.07733032796444642,"(0.26265380360780766, 0.7815345141584391, 0.2760803532808075)","[1054, 1060, 1102, 1357, 1399, 2470]",3
84,4149,"[21, 30, 66]",0.07718594268086086,"(0.7815345141584391, 0.7490498929128042, 0.7200485996812148)","[1260, 1269, 1305, 1665, 1701, 2475]",3
85,3104,"[14, 16, 20]",0.07715800557433827,"(0.6016890136611502, 0.5107017133961783, 0.5765053831997696)","[889, 891, 895, 1000, 1004, 1210]",3
86,1799,"[7, 9, 55]",0.077047985322873,"(0.4200915423245641, 0.6690794252295615, 0.30369286487191993)","[469, 471, 517, 594, 640, 2365]",3
87,1130,"[4, 39, 41]",0.07696813199628949,"(0.41574036301782863, 0.5461453295172869, 0.38244510585428493)","[274, 309, 311, 1989, 1991, 2050]",3
88,1987,"[7, 55, 59]",0.07682179259721375,"(0.4200915423245641, 0.30369286487191993, 0.6963071351280801)","[469, 517, 521, 2365, 2369, 2419]",3
89,6059,"[39, 51, 68]",0.0767664231434743,"(0.5461453295172869, 0.29443451861962755, 0.5686816195250309)","[1989, 2001, 2018, 2295, 2312, 2482]",3
90,1696,"[6, 40, 41]",0.07672146513556194,"(0.4418776470832921, 0.5195447103682838, 0.38244510585428493)","[405, 439, 440, 2020, 2021, 2050]",3
91,234,"[1, 3, 31]",0.07647420287594908,"(0.5409765924270313, 0.5558594545344295, 0.6734007825582708)","[70, 72, 100, 207, 235, 1705]",3
92,945,"[4, 6, 12]",0.07642489834724743,"(0.41574036301782863, 0.4418776470832921, 0.5581223529167079)","[274, 276, 282, 405, 411, 774]",3
93,1005,"[4, 14, 35]",0.07597434822075409,"(0.41574036301782863, 0.6016890136611502, 0.424573800658533)","[274, 284, 305, 889, 910, 1855]",3
94,2541,"[11, 12, 16]",0.07578669050908837,"(0.5537711512816759, 0.5581223529167079, 0.5107017133961783)","[715, 716, 720, 774, 778, 1000]",3
95,5223,"[30, 31, 32]",0.07561675311238944,"(0.7490498929128042, 0.6734007825582708, 0.7484912268221264)","[1665, 1666, 1667, 1705, 1706, 1744]",3
96,3863,"[19, 29, 48]",0.07558016062733514,"(0.6948403124498612, 0.3051596875501388, 0.6832172759560601)","[1159, 1169, 1188, 1624, 1643, 2232]",3
97,5206,"[29, 49, 67]",0.07556279150577734,"(0.3051596875501388, 0.5957446004312614, 0.6416523915391545)","[1624, 1644, 1662, 2254, 2272, 2479]",3
98,1004,"[4, 14, 28]",0.0752857256743366,"(0.41574036301782863, 0.6016890136611502, 0.43890138836805226)","[274, 284, 298, 889, 903, 1582]",3
99,5716,"[34, 48, 50]",0.07528476231309257,"(0.6102490051472111, 0.6832172759560601, 0.5686816195250309)","[1819, 1833, 1835, 2232, 2234, 2275]",3
0,2324,"[9, 38, 39]",0.1173712834241036,"(0.6453666285263268, 0.6246926816742511, 0.6606603869134039)","[594, 623, 624, 1957, 1958, 1989]",3
1,29,"[0, 9, 41]",0.11614414862407493,"(0.5767968393876615, 0.6453666285263268, 0.42320316061233854)","[0, 9, 41, 594, 626, 2050]",3
2,3050,"[13, 41, 56]",0.11299952935856808,"(0.6788351125046983, 0.42320316061233854, 0.5275460763023894)","[832, 860, 875, 2050, 2065, 2380]",3
3,22,"[0, 9, 12]",0.11111435537415505,"(0.5767968393876615, 0.6453666285263268, 0.5721666580042565)","[0, 9, 12, 594, 597, 774]",3
4,5771,"[35, 38, 39]",0.10635301755496675,"(0.3854339813117817, 0.6246926816742511, 0.6606603869134039)","[1855, 1858, 1859, 1957, 1958, 1989]",3
5,4331,"[22, 27, 56]",0.10539817169296567,"(0.6496533962350676, 0.44460442531176364, 0.5275460763023894)","[1309, 1314, 1343, 1539, 1568, 2380]",3
6,632,"[2, 13, 39]",0.10336261769051759,"(0.7127134728548784, 0.6788351125046983, 0.6606603869134039)","[139, 150, 176, 832, 858, 1989]",3
7,705,"[2, 39, 51]",0.1032250091193056,"(0.7127134728548784, 0.6606603869134039, 0.27469523491046066)","[139, 176, 188, 1989, 2001, 2295]",3
8,6212,"[43, 45, 60]",0.09900482362567811,"(0.42320720242214427, 0.7171856690563868, 0.3211648874953017)","[2107, 2109, 2124, 2160, 2175, 2430]",3
9,5324,"[31, 33, 59]",0.09690303396574734,"(0.6662906113510823, 0.38434464473674534, 0.6546627188275987)","[1705, 1707, 1733, 1782, 1808, 2419]",3
10,4483,"[22, 56, 57]",0.09182981597449281,"(0.6496533962350676, 0.5275460763023894, 0.48104447044206233)","[1309, 1343, 1344, 2380, 2381, 2394]",3
11,5948,"[38, 39, 69]",0.09043821343458108,"(0.6246926816742511, 0.6606603869134039, 0.27619736640282877)","[1957, 1958, 1988, 1989, 2019, 2484]",3
12,5040,"[28, 30, 39]",0.08975212460643306,"(0.4157217712585509, 0.7346741188945627, 0.6606603869134039)","[1582, 1584, 1593, 1665, 1674, 1989]",3
13,2783,"[11, 43, 57]",0.08949958558755397,"(0.5374748900284825, 0.42320720242214427, 0.48104447044206233)","[715, 747, 761, 2107, 2121, 2394]",3
14,873,"[3, 41, 52]",0.08920327739212898,"(0.5682996447080133, 0.42320316061233854, 0.6309120842113066)","[207, 245, 256, 2050, 2061, 2314]",3
15,679,"[2, 30, 69]",0.08767485501059438,"(0.7127134728548784, 0.7346741188945627, 0.27619736640282877)","[139, 167, 206, 1665, 1704, 2484]",3
16,6280,"[43, 60, 61]",0.08683955303009723,"(0.42320720242214427, 0.3211648874953017, 0.5808871146233975)","[2107, 2124, 2125, 2430, 2431, 2440]",3
17,2971,"[13, 20, 39]",0.0867069296062114,"(0.6788351125046983, 0.5683299828679147, 0.6606603869134039)","[832, 839, 858, 1210, 1229, 1989]",3
18,2977,"[13, 20, 60]",0.08536540133502707,"(0.6788351125046983, 0.5683299828679147, 0.3211648874953017)","[832, 839, 879, 1210, 1250, 2430]",3
19,6253,"[43, 52, 57]",0.08473983248915568,"(0.42320720242214427, 0.6309120842113066, 0.48104447044206233)","[2107, 2116, 2121, 2314, 2319, 2394]",3
20,5251,"[30, 39, 47]",0.08332656691476088,"(0.7346741188945627, 0.6606603869134039, 0.49016874243336706)","[1665, 1674, 1682, 1989, 1997, 2209]",3
21,2059,"[8, 25, 63]",0.08284895234765924,"(0.3393396130865961, 0.43944520134484777, 0.40682797605523546)","[532, 549, 587, 1450, 1488, 2457]",3
22,1417,"[5, 56, 62]",0.08187003605880122,"(0.31800671644457484, 0.5275460763023894, 0.6405134970030781)","[340, 391, 397, 2380, 2386, 2449]",3
23,2888,"[12, 27, 46]",0.08160628519920089,"(0.5721666580042565, 0.44460442531176364, 0.3985665752799864)","[774, 789, 808, 1539, 1558, 2185]",3
24,3000,"[13, 22, 60]",0.07684874930740285,"(0.6788351125046983, 0.6496533962350676, 0.3211648874953017)","[832, 841, 879, 1309, 1347, 2430]",3
25,5353,"[31, 42, 68]",0.07650985042708838,"(0.6662906113510823, 0.721967288905956, 0.5384274139434249)","[1705, 1716, 1742, 2079, 2105, 2482]",3
26,2378,"[9, 56, 62]",0.07611098343752316,"(0.6453666285263268, 0.5275460763023894, 0.6405134970030781)","[594, 641, 647, 2380, 2386, 2449]",3
27,2512,"[10, 43, 61]",0.07491323830090553,"(0.3854339813117815, 0.42320720242214427, 0.5808871146233975)","[655, 688, 706, 2107, 2125, 2440]",3
28,2473,"[10, 27, 43]",0.07423338422716023,"(0.3854339813117815, 0.44460442531176364, 0.42320720242214427)","[655, 672, 688, 1539, 1555, 2107]",3
29,4979,"[27, 41, 56]",0.07403463501931021,"(0.44460442531176364, 0.42320316061233854, 0.5275460763023894)","[1539, 1553, 1568, 2050, 2065, 2380]",3
30,2067,"[8, 29, 39]",0.07396571422248167,"(0.3393396130865961, 0.2828143309436132, 0.6606603869134039)","[532, 553, 563, 1624, 1634, 1989]",3
31,2596,"[11, 20, 33]",0.07332606714474678,"(0.5374748900284825, 0.5683299828679147, 0.38434464473674534)","[715, 724, 737, 1210, 1223, 1782]",3
32,5789,"[35, 40, 41]",0.07318448235151166,"(0.3854339813117817, 0.5278263203008453, 0.42320316061233854)","[1855, 1860, 1861, 2020, 2021, 2050]",3
33,2160,"[9, 11, 62]",0.07285487236589547,"(0.6453666285263268, 0.5374748900284825, 0.6405134970030781)","[594, 596, 647, 715, 766, 2449]",3
34,4463,"[22, 52, 57]",0.0727136486078276,"(0.6496533962350676, 0.6309120842113066, 0.48104447044206233)","[1309, 1339, 1344, 2314, 2319, 2394]",3
35,4469,"[22, 52, 68]",0.07262641201670304,"(0.6496533962350676, 0.6309120842113066, 0.5384274139434249)","[1309, 1339, 1355, 2314, 2330, 2482]",3
36,4411,"[22, 40, 52]",0.0723660854689692,"(0.6496533962350676, 0.5278263203008453, 0.6309120842113066)","[1309, 1327, 1339, 2020, 2032, 2314]",3
37,6111,"[41, 54, 57]",0.0723632775205294,"(0.42320316061233854, 0.35234951160400496, 0.48104447044206233)","[2050, 2063, 2066, 2349, 2352, 2394]",3
38,2694,"[11, 27, 43]",0.07158783283412529,"(0.5374748900284825, 0.44460442531176364, 0.42320720242214427)","[715, 731, 747, 1539, 1555, 2107]",3
39,6217,"[43, 46, 52]",0.07120053111617226,"(0.42320720242214427, 0.3985665752799864, 0.6309120842113066)","[2107, 2110, 2116, 2185, 2191, 2314]",3
40,2510,"[10, 43, 57]",0.07095155622805067,"(0.3854339813117815, 0.42320720242214427, 0.48104447044206233)","[655, 688, 702, 2107, 2121, 2394]",3
41,6029,"[39, 44, 51]",0.07074002552762883,"(0.6606603869134039, 0.7253047650895393, 0.27469523491046066)","[1989, 1994, 2001, 2134, 2141, 2295]",3
42,2967,"[13, 20, 33]",0.07064272984141634,"(0.6788351125046983, 0.5683299828679147, 0.38434464473674534)","[832, 839, 852, 1210, 1223, 1782]",3
43,415,"[1, 26, 59]",0.07062161570170308,"(0.5215770957801265, 0.5194528284470409, 0.6546627188275987)","[70, 95, 128, 1495, 1528, 2419]",3
44,2526,"[10, 52, 57]",0.07051082955450182,"(0.3854339813117815, 0.6309120842113066, 0.48104447044206233)","[655, 697, 702, 2314, 2319, 2394]",3
45,2859,"[12, 18, 27]",0.07016736778266777,"(0.5721666580042565, 0.7253047650895393, 0.44460442531176364)","[774, 780, 789, 1107, 1116, 1539]",3
46,2481,"[10, 29, 61]",0.06863075857853265,"(0.3854339813117815, 0.2828143309436132, 0.5808871146233975)","[655, 674, 706, 1624, 1656, 2440]",3
47,5346,"[31, 42, 47]",0.06861916078826896,"(0.6662906113510823, 0.721967288905956, 0.49016874243336706)","[1705, 1716, 1721, 2079, 2084, 2209]",3
48,2532,"[10, 54, 61]",0.06841585911936562,"(0.3854339813117815, 0.35234951160400496, 0.5808871146233975)","[655, 699, 706, 2349, 2356, 2440]",3
49,2998,"[13, 22, 56]",0.0683595953679622,"(0.6788351125046983, 0.6496533962350676, 0.5275460763023894)","[832, 841, 875, 1309, 1343, 2380]",3
50,6231,"[43, 47, 61]",0.06830040029509499,"(0.42320720242214427, 0.49016874243336706, 0.5808871146233975)","[2107, 2111, 2125, 2209, 2223, 2440]",3
51,6589,"[59, 60, 61]",0.0678308584588078,"(0.6546627188275987, 0.3211648874953017, 0.5808871146233975)","[2419, 2420, 2421, 2430, 2431, 2440]",3
52,5766,"[35, 37, 52]",0.06725850076742104,"(0.3854339813117817, 0.6819932835554252, 0.6309120842113066)","[1855, 1857, 1872, 1924, 1939, 2314]",3
53,1061,"[4, 24, 29]",0.06717079431067233,"(0.356433723295586, 0.6405134970030781, 0.2828143309436132)","[274, 294, 299, 1404, 1409, 1624]",3
54,4194,"[21, 38, 39]",0.06703885835932795,"(0.7981184651740016, 0.6246926816742511, 0.6606603869134039)","[1260, 1277, 1278, 1957, 1958, 1989]",3
55,5192,"[29, 45, 49]",0.0667665706704289,"(0.2828143309436132, 0.7171856690563868, 0.659601776888395)","[1624, 1640, 1644, 2160, 2164, 2254]",3
56,1165,"[4, 56, 61]",0.06627923371636299,"(0.356433723295586, 0.5275460763023894, 0.5808871146233975)","[274, 326, 331, 2380, 2385, 2440]",3
57,2865,"[12, 20, 29]",0.0662195878125971,"(0.5721666580042565, 0.5683299828679147, 0.2828143309436132)","[774, 782, 791, 1210, 1219, 1624]",3
58,6131,"[41, 66, 69]",0.06616433094019018,"(0.42320316061233854, 0.7238026335971712, 0.27619736640282877)","[2050, 2075, 2078, 2475, 2478, 2484]",3
59,2065,"[8, 29, 30]",0.06561139335934664,"(0.3393396130865961, 0.2828143309436132, 0.7346741188945627)","[532, 553, 554, 1624, 1625, 1665]",3
60,3057,"[13, 43, 57]",0.06545519614355258,"(0.6788351125046983, 0.42320720242214427, 0.48104447044206233)","[832, 862, 876, 2107, 2121, 2394]",3
