,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
12,1666,"[3, 13, 82]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 307, 376, 1222, 1291, 4879]",3
13,16979,"[46, 59, 72]",0.23641695449762817,"(0.5, 0.5, 0.5)","[3565, 3578, 3591, 4189, 4202, 4644]",3
14,9205,"[19, 31, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1741, 1747, 2635, 2641, 3034]",3
15,4747,"[9, 20, 36]",0.23641695449762798,"(0.5, 0.5, 0.5)","[864, 875, 891, 1810, 1826, 2970]",3
16,16667,"[44, 47, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3457, 3460, 3619, 3622, 3775]",3
17,15294,"[37, 62, 79]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3034, 3059, 3076, 4309, 4326, 4819]",3
18,3590,"[6, 29, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 608, 667, 2494, 2553, 4972]",3
19,17858,"[53, 67, 79]",0.09057235963573952,"(0.5, 0.5, 0.5)","[3922, 3936, 3948, 4489, 4501, 4819]",3
20,6507,"[13, 23, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1232, 1301, 2047, 2116, 5014]",3
21,13612,"[31, 81, 86]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2635, 2685, 2690, 4860, 4865, 4945]",3
22,14631,"[35, 55, 72]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2905, 2925, 2942, 4015, 4032, 4644]",3
23,7977,"[16, 35, 59]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1480, 1499, 1523, 2905, 2929, 4189]",3
24,1029,"[1, 80, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 179, 185, 4840, 4846, 4945]",3
25,13032,"[29, 66, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2531, 2534, 4455, 4458, 4554]",3
26,10652,"[23, 24, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2047, 2048, 2091, 2124, 2167, 4489]",3
27,11973,"[26, 42, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2291, 2301, 3339, 3349, 3874]",3
28,2722,"[4, 49, 84]",0.18568909294421657,"(0.5, 0.5, 0.5)","[394, 439, 474, 3724, 3759, 4914]",3
29,6757,"[13, 53, 90]",0.15318479190828124,"(0.5, 0.5, 0.5)","[1222, 1262, 1299, 3922, 3959, 4995]",3
30,17801,"[53, 55, 86]",0.20539833538127053,"(0.5, 0.5, 0.5)","[3922, 3924, 3955, 4015, 4046, 4945]",3
31,3946,"[7, 18, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 690, 731, 1647, 1688, 4189]",3
32,8689,"[18, 20, 81]",0.17650325442487805,"(0.5, 0.5, 0.5)","[1647, 1649, 1710, 1810, 1871, 4860]",3
33,18933,"[62, 79, 86]",0.2364169544976282,"(0.5, 0.5, 0.5)","[4309, 4326, 4333, 4819, 4826, 4945]",3
34,13425,"[31, 37, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2641, 2667, 3034, 3060, 4347]",3
35,16674,"[44, 47, 89]",0.20944432315108502,"(0.5, 0.5, 0.5)","[3454, 3457, 3499, 3619, 3661, 4984]",3
36,20028,"[83, 87, 96]",0.2364169544976284,"(0.5, 0.5, 0.5)","[4897, 4901, 4910, 4959, 4968, 5040]",3
37,14675,"[35, 62, 79]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2905, 2932, 2949, 4309, 4326, 4819]",3
38,13360,"[30, 87, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2622, 2632, 4959, 4969, 5044]",3
39,19756,"[74, 79, 90]",0.21641773422108262,"(0.5, 0.5, 0.5)","[4699, 4704, 4715, 4819, 4830, 4995]",3
40,9092,"[19, 20, 21]",0.1740546807568475,"(0.5, 0.5, 0.5)","[1729, 1730, 1731, 1810, 1811, 1890]",3
41,11121,"[23, 74, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2098, 2111, 4699, 4712, 4959]",3
42,4499,"[8, 38, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 802, 854, 3097, 3149, 4995]",3
43,17891,"[53, 74, 79]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3922, 3943, 3948, 4699, 4704, 4819]",3
44,17879,"[53, 68, 99]",0.023939173797599647,"(0.5, 0.41877843444948587, 0.5)","[3922, 3937, 3968, 4522, 4553, 5049]",3
45,12292,"[27, 33, 68]",0.12413504986813013,"(0.5, 0.5, 0.41877843444948587)","[2349, 2355, 2390, 2772, 2807, 4522]",3
46,2424,"[4, 20, 57]",0.06976602720875028,"(0.5, 0.5, 0.5)","[394, 410, 447, 1810, 1847, 4104]",3
47,3837,"[7, 9, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 681, 706, 864, 889, 2839]",3
48,11477,"[24, 68, 81]",0.13861843953596725,"(0.5, 0.41877843444948587, 0.5)","[2124, 2168, 2181, 4522, 4535, 4860]",3
49,19268,"[66, 69, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4455, 4458, 4488, 4554, 4584, 5049]",3
50,2737,"[4, 51, 68]",0.028706538803836338,"(0.5, 0.5, 0.41877843444948587)","[394, 441, 458, 3825, 3842, 4522]",3
51,4857,"[9, 29, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 884, 943, 2494, 2553, 4972]",3
52,8681,"[18, 20, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1649, 1689, 1810, 1850, 4230]",3
53,8495,"[17, 46, 72]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1564, 1593, 1619, 3565, 3591, 4644]",3
54,14086,"[33, 54, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2793, 2800, 3969, 3976, 4270]",3
55,11803,"[25, 67, 81]",0.19420269157477918,"(0.5, 0.5, 0.5)","[2200, 2242, 2256, 4489, 4503, 4860]",3
56,2700,"[4, 47, 49]",0.0754095389309494,"(0.5, 0.5, 0.5)","[394, 437, 439, 3619, 3621, 3724]",3
57,2878,"[4, 83, 88]",0.22497163294163056,"(0.5, 0.5, 0.5)","[394, 473, 478, 4897, 4902, 4972]",3
58,13430,"[31, 37, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2641, 2685, 3034, 3078, 4860]",3
59,4344,"[7, 76, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 748, 749, 4750, 4751, 4774]",3
60,9868,"[20, 44, 47]",0.10939673472329844,"(0.5, 0.5, 0.5)","[1810, 1834, 1837, 3454, 3457, 3619]",3
61,12620,"[28, 47, 57]",0.16818434856823988,"(0.5, 0.5, 0.5)","[2422, 2441, 2451, 3619, 3629, 4104]",3
62,10856,"[23, 43, 55]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2047, 2067, 2079, 3397, 3409, 4015]",3
63,1648,"[3, 11, 90]",0.1742030523822697,"(0.5, 0.49999999999999956, 0.5)","[297, 305, 384, 1045, 1124, 4995]",3
64,18152,"[55, 70, 72]",0.23641695449762817,"(0.5, 0.5, 0.5)","[4015, 4030, 4032, 4585, 4587, 4644]",3
65,16484,"[43, 49, 55]",0.23641695449762817,"(0.5, 0.5, 0.5)","[3397, 3403, 3409, 3724, 3730, 4015]",3
66,17716,"[52, 63, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3885, 3898, 4347, 4360, 4750]",3
67,5440,"[10, 51, 67]",0.23605210209481042,"(0.5, 0.5, 0.5)","[955, 996, 1012, 3825, 3841, 4489]",3
68,1235,"[2, 33, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 230, 241, 2772, 2783, 3454]",3
69,17374,"[48, 69, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3672, 3693, 3709, 4554, 4570, 4930]",3
70,1543,"[3, 4, 92]",0.12026742640313452,"(0.5, 0.5, 0.5)","[297, 298, 386, 394, 482, 5014]",3
71,19532,"[70, 79, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4594, 4601, 4819, 4826, 4945]",3
72,1909,"[3, 31, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[297, 325, 380, 2635, 2690, 4945]",3
73,15166,"[37, 49, 92]",0.23641695449762834,"(0.5, 0.5, 0.5)","[3034, 3046, 3089, 3724, 3767, 5014]",3
74,1609,"[3, 10, 21]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 304, 315, 955, 966, 1890]",3
75,16449,"[42, 86, 94]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3339, 3383, 3391, 4945, 4953, 5029]",3
76,20020,"[83, 85, 88]",0.2364169544976284,"(0.5, 0.5, 0.5)","[4897, 4899, 4902, 4930, 4933, 4972]",3
77,6397,"[13, 15, 36]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1224, 1245, 1395, 1416, 2970]",3
78,14598,"[35, 51, 67]",0.15567968762217801,"(0.5, 0.5, 0.5)","[2905, 2921, 2937, 3825, 3841, 4489]",3
79,2577,"[4, 32, 57]",0.17971036360928247,"(0.5, 0.5, 0.5)","[394, 422, 447, 2704, 2729, 4104]",3
80,7299,"[14, 43, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1338, 1391, 3397, 3450, 5040]",3
81,19464,"[69, 77, 94]",0.23437130030834458,"(0.5, 0.5, 0.5)","[4554, 4562, 4579, 4774, 4791, 5029]",3
82,6102,"[12, 33, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1155, 1195, 2772, 2812, 4672]",3
83,13980,"[33, 42, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2781, 2833, 3339, 3391, 5029]",3
84,9138,"[19, 21, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1731, 1807, 1890, 1966, 5044]",3
85,2122,"[3, 67, 86]",0.07723947017877493,"(0.5, 0.5, 0.5)","[297, 361, 380, 4489, 4508, 4945]",3
86,8112,"[16, 59, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1523, 1553, 4189, 4219, 4984]",3
87,4626,"[8, 62, 79]",0.23641695449762823,"(0.5, 0.5, 0.5)","[772, 826, 843, 4309, 4326, 4819]",3
88,16802,"[45, 47, 68]",0.030136961448408627,"(0.5, 0.5, 0.41877843444948587)","[3510, 3512, 3533, 3619, 3640, 4522]",3
89,8788,"[18, 29, 90]",0.2113007035904294,"(0.5, 0.5, 0.5)","[1647, 1658, 1719, 2494, 2555, 4995]",3
90,9102,"[19, 20, 60]",0.1740546807568475,"(0.5, 0.5, 0.5)","[1729, 1730, 1770, 1810, 1850, 4230]",3
91,7493,"[14, 77, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1372, 1391, 4774, 4793, 5040]",3
92,15160,"[37, 49, 77]",0.23641695449762834,"(0.5, 0.5, 0.5)","[3034, 3046, 3074, 3724, 3752, 4774]",3
93,5908,"[11, 86, 90]",0.16546683644825652,"(0.49999999999999956, 0.5, 0.5)","[1045, 1120, 1124, 4945, 4949, 4995]",3
94,7243,"[14, 35, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1330, 1366, 2905, 2941, 4615]",3
95,3825,"[6, 88, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[585, 667, 669, 4972, 4974, 4995]",3
96,16213,"[41, 67, 80]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3280, 3306, 3319, 4489, 4502, 4840]",3
97,13800,"[32, 57, 68]",0.14078138660185172,"(0.5, 0.5, 0.41877843444948587)","[2704, 2729, 2740, 4104, 4115, 4522]",3
98,1317,"[2, 43, 55]",0.23641695449762823,"(0.5, 0.5, 0.5)","[199, 240, 252, 3397, 3409, 4015]",3
99,16817,"[45, 54, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3510, 3519, 3554, 3969, 4004, 4984]",3
0,17715,"[52, 63, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3885, 3897, 4347, 4359, 4725]",3
1,13950,"[33, 40, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2779, 2828, 3220, 3269, 4984]",3
2,17838,"[53, 63, 78]",0.19158367852348313,"(0.5, 0.5, 0.5)","[3922, 3932, 3947, 4347, 4362, 4797]",3
3,8529,"[17, 49, 67]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1564, 1596, 1614, 3724, 3742, 4489]",3
4,3041,"[5, 34, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 519, 530, 2839, 2850, 3510]",3
5,10016,"[20, 74, 76]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1810, 1864, 1866, 4699, 4701, 4750]",3
6,9352,"[19, 47, 72]",0.08062364424895421,"(0.5, 0.5, 0.5)","[1729, 1757, 1782, 3619, 3644, 4644]",3
7,11074,"[23, 68, 99]",0.1791468764197539,"(0.5, 0.49047051863920055, 0.5)","[2047, 2092, 2123, 4522, 4553, 5049]",3
8,6793,"[13, 57, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1266, 1281, 4104, 4119, 4644]",3
9,2214,"[4, 6, 12]",0.2364169544976282,"(0.5, 0.5, 0.5)","[394, 396, 402, 585, 591, 1134]",3
10,19531,"[70, 79, 82]",0.2364169544976282,"(0.5, 0.5, 0.5)","[4585, 4594, 4597, 4819, 4822, 4879]",3
11,14480,"[35, 37, 92]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2905, 2907, 2962, 3034, 3089, 5014]",3
12,3395,"[6, 12, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 591, 603, 1134, 1146, 2124]",3
13,13731,"[32, 45, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2717, 2765, 3510, 3558, 5022]",3
14,2761,"[4, 55, 70]",0.18010282046840603,"(0.5, 0.5, 0.5)","[394, 445, 460, 4015, 4030, 4585]",3
15,6712,"[13, 46, 88]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1222, 1255, 1297, 3565, 3607, 4972]",3
16,16468,"[43, 47, 95]",0.15834979699675908,"(0.5, 0.5, 0.5)","[3397, 3401, 3449, 3619, 3667, 5035]",3
17,16132,"[41, 53, 55]",0.2314489924016851,"(0.5, 0.5, 0.5)","[3280, 3292, 3294, 3922, 3924, 4015]",3
18,1811,"[3, 23, 70]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 317, 364, 2047, 2094, 4585]",3
19,1397,"[2, 49, 91]",0.23641695449762823,"(0.5, 0.5, 0.5)","[199, 246, 288, 3724, 3766, 5005]",3
20,6547,"[13, 30, 90]",0.21919375724346501,"(0.5, 0.5, 0.5)","[1222, 1239, 1299, 2565, 2625, 4995]",3
21,19376,"[67, 88, 95]",0.19828456696404304,"(0.5000000000000002, 0.5, 0.5)","[4489, 4510, 4517, 4972, 4979, 5035]",3
22,8161,"[16, 74, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1538, 1557, 4699, 4718, 5022]",3
23,13249,"[30, 58, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2593, 2599, 4147, 4153, 4384]",3
24,17857,"[53, 67, 73]",0.08231696114598169,"(0.5, 0.5000000000000002, 0.5)","[3922, 3936, 3942, 4489, 4495, 4672]",3
25,19914,"[79, 81, 86]",0.23641695449762817,"(0.5, 0.5, 0.5)","[4819, 4821, 4826, 4860, 4865, 4945]",3
26,10224,"[21, 47, 94]",0.15342419137316898,"(0.5, 0.5, 0.5)","[1890, 1916, 1963, 3619, 3666, 5029]",3
27,5535,"[10, 77, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1022, 1034, 4774, 4786, 4984]",3
28,15133,"[37, 44, 90]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3034, 3041, 3087, 3454, 3500, 4995]",3
29,19425,"[68, 84, 99]",0.19237461313511794,"(0.49047051863920055, 0.5, 0.5)","[4522, 4538, 4553, 4914, 4929, 5049]",3
30,586,"[0, 66, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 66, 96, 4455, 4485, 5040]",3
31,6881,"[13, 70, 79]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1222, 1279, 1288, 4585, 4594, 4819]",3
32,13938,"[33, 40, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2779, 2782, 3220, 3223, 3397]",3
33,2754,"[4, 53, 92]",0.1290188341744848,"(0.5, 0.5, 0.5)","[394, 443, 482, 3922, 3961, 5014]",3
34,10270,"[21, 57, 94]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1890, 1926, 1963, 4104, 4141, 5029]",3
35,7723,"[15, 47, 72]",0.21579277370110517,"(0.5, 0.5, 0.5)","[1395, 1427, 1452, 3619, 3644, 4644]",3
36,10925,"[23, 52, 70]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2047, 2076, 2094, 3874, 3892, 4585]",3
37,4675,"[8, 80, 93]",0.23641695449762765,"(0.5, 0.5, 0.5)","[772, 844, 857, 4840, 4853, 5022]",3
38,16355,"[42, 59, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3356, 3372, 4189, 4205, 4725]",3
39,7296,"[14, 43, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1338, 1375, 3397, 3434, 4840]",3
40,11289,"[24, 35, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2135, 2185, 2905, 2955, 4930]",3
41,19793,"[74, 93, 98]",0.16858414514648434,"(0.5, 0.5, 0.5)","[4699, 4718, 4723, 5022, 5027, 5047]",3
42,17266,"[48, 49, 92]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3672, 3673, 3716, 3724, 3767, 5014]",3
43,13088,"[30, 31, 90]",0.2191937572434649,"(0.5, 0.5, 0.5)","[2565, 2566, 2625, 2635, 2694, 4995]",3
44,7331,"[14, 47, 68]",0.1345343442487003,"(0.5, 0.5, 0.49047051863920055)","[1309, 1342, 1363, 3619, 3640, 4522]",3
45,7341,"[14, 48, 68]",0.23093485702575867,"(0.5, 0.5, 0.49047051863920055)","[1309, 1343, 1363, 3672, 3692, 4522]",3
46,11081,"[23, 69, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2093, 2120, 4554, 4581, 5040]",3
47,19533,"[70, 79, 87]",0.2364169544976282,"(0.5, 0.5, 0.5)","[4585, 4594, 4602, 4819, 4827, 4959]",3
48,11139,"[23, 80, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2104, 2111, 4840, 4847, 4959]",3
49,16347,"[42, 58, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3355, 3379, 4147, 4171, 4879]",3
50,11335,"[24, 40, 67]",0.15138781886599756,"(0.5, 0.5, 0.5000000000000002)","[2124, 2140, 2167, 3220, 3247, 4489]",3
51,17872,"[53, 68, 81]",0.057764125175276126,"(0.5, 0.49047051863920055, 0.5)","[3922, 3937, 3950, 4522, 4535, 4860]",3
52,14460,"[35, 37, 44]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2905, 2907, 2914, 3034, 3041, 3454]",3
53,10142,"[21, 37, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1906, 1950, 3034, 3078, 4860]",3
54,6928,"[13, 81, 88]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1222, 1290, 1297, 4860, 4867, 4972]",3
55,2238,"[4, 6, 90]",0.08651563863474339,"(0.5, 0.5, 0.5)","[394, 396, 480, 585, 669, 4995]",3
56,7284,"[14, 43, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1338, 1342, 3397, 3401, 3619]",3
57,16950,"[46, 53, 93]",0.12348436428127053,"(0.5, 0.5, 0.5)","[3565, 3572, 3612, 3922, 3962, 5022]",3
58,9741,"[20, 29, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1819, 1851, 2494, 2526, 4270]",3
59,12076,"[26, 49, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2298, 2322, 3724, 3748, 4672]",3
60,207,"[0, 20, 88]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 20, 88, 1810, 1878, 4972]",3
61,2324,"[4, 14, 47]",0.1326442076123671,"(0.5, 0.5, 0.5)","[394, 404, 437, 1309, 1342, 3619]",3
62,2331,"[4, 14, 68]",0.12277281354071326,"(0.5, 0.5, 0.49047051863920055)","[394, 404, 458, 1309, 1363, 4522]",3
63,13230,"[30, 54, 67]",0.15138781886599756,"(0.5, 0.5, 0.5000000000000002)","[2565, 2589, 2602, 3969, 3982, 4489]",3
64,7001,"[14, 16, 78]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1309, 1311, 1373, 1480, 1542, 4797]",3
65,5282,"[10, 27, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 972, 1030, 2349, 2407, 4930]",3
66,2154,"[3, 77, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 371, 383, 4774, 4786, 4984]",3
67,5739,"[11, 38, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1072, 1110, 3097, 3135, 4750]",3
68,14004,"[33, 44, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2783, 2815, 3454, 3486, 4750]",3
69,17950,"[53, 90, 92]",0.1203681019442743,"(0.5, 0.5, 0.5)","[3922, 3959, 3961, 4995, 4997, 5014]",3
70,10822,"[23, 40, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2064, 2067, 3220, 3223, 3397]",3
71,2642,"[4, 42, 55]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 432, 445, 3339, 3352, 4015]",3
72,2551,"[4, 29, 93]",0.08738620845754697,"(0.5, 0.5, 0.5)","[394, 419, 483, 2494, 2558, 5022]",3
73,16992,"[46, 60, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3565, 3579, 3595, 4230, 4246, 4750]",3
74,16499,"[43, 53, 81]",0.17251630713276767,"(0.5, 0.5, 0.5)","[3397, 3407, 3435, 3922, 3950, 4860]",3
75,10574,"[22, 61, 67]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1969, 2008, 2014, 4270, 4276, 4489]",3
76,1782,"[3, 21, 93]",0.14794183320360904,"(0.5, 0.5, 0.5)","[297, 315, 387, 1890, 1962, 5022]",3
77,14463,"[35, 37, 55]",0.23641695449762834,"(0.5, 0.5, 0.5)","[2905, 2907, 2925, 3034, 3052, 4015]",3
78,17837,"[53, 63, 73]",0.19158367852348313,"(0.5, 0.5, 0.5)","[3922, 3932, 3942, 4347, 4357, 4672]",3
79,6461,"[13, 18, 29]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1227, 1238, 1647, 1658, 2494]",3
80,6480,"[13, 18, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1227, 1294, 1647, 1714, 4930]",3
81,19922,"[79, 86, 87]",0.23641695449762798,"(0.5, 0.5, 0.5)","[4819, 4826, 4827, 4945, 4946, 4959]",3
82,19434,"[68, 94, 99]",0.18604552069294808,"(0.49047051863920055, 0.5, 0.5)","[4522, 4548, 4553, 5029, 5034, 5049]",3
83,19161,"[64, 84, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4384, 4404, 4419, 4914, 4929, 5049]",3
84,12859,"[29, 36, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2501, 2524, 2970, 2993, 4189]",3
85,14648,"[35, 58, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2928, 2964, 4147, 4183, 5029]",3
86,18649,"[59, 89, 98]",0.23641695449762765,"(0.5, 0.5, 0.5)","[4189, 4219, 4228, 4984, 4993, 5047]",3
87,2061,"[3, 59, 77]",0.23641695449762776,"(0.5, 0.5, 0.5)","[297, 353, 371, 4189, 4207, 4774]",3
88,9999,"[20, 70, 79]",0.20927365435487155,"(0.5, 0.5, 0.5)","[1810, 1860, 1869, 4585, 4594, 4819]",3
89,13575,"[31, 64, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2668, 2688, 4384, 4404, 4914]",3
90,16218,"[41, 67, 93]",0.07624942631788365,"(0.5, 0.5000000000000002, 0.5)","[3280, 3306, 3332, 4489, 4515, 5022]",3
91,9472,"[19, 60, 90]",0.07325767540554572,"(0.5, 0.5, 0.5)","[1729, 1770, 1800, 4230, 4260, 4995]",3
92,16919,"[45, 90, 93]",0.13681711815058228,"(0.5, 0.5, 0.5)","[3510, 3555, 3558, 4995, 4998, 5022]",3
93,15754,"[39, 46, 97]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3159, 3166, 3217, 3565, 3616, 5044]",3
94,5693,"[11, 33, 94]",0.19886388005183742,"(0.5, 0.5, 0.5)","[1045, 1067, 1128, 2772, 2833, 5029]",3
95,19606,"[71, 72, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4615, 4616, 4621, 4644, 4649, 4774]",3
96,9982,"[20, 67, 79]",0.14832613307350465,"(0.5, 0.5000000000000002, 0.5)","[1810, 1857, 1869, 4489, 4501, 4819]",3
97,9618,"[19, 93, 94]",0.15212657829033926,"(0.5, 0.5, 0.5)","[1729, 1803, 1804, 5022, 5023, 5029]",3
98,2073,"[3, 60, 68]",0.11538636520288599,"(0.5, 0.5, 0.49047051863920055)","[297, 354, 362, 4230, 4238, 4522]",3
99,13081,"[30, 31, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2566, 2589, 2635, 2658, 3969]",3
0,10155,"[21, 39, 61]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[1890, 1908, 1930, 3159, 3181, 4270]",3
1,8582,"[17, 60, 90]",0.17244684704803642,"(0.5, 0.5, 0.5)","[1564, 1607, 1637, 4230, 4260, 4995]",3
2,6696,"[13, 43, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1252, 1290, 3397, 3435, 4860]",3
3,7067,"[14, 19, 53]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1314, 1348, 1729, 1763, 3922]",3
4,7831,"[15, 72, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1452, 1458, 4644, 4650, 4797]",3
5,12839,"[29, 35, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2494, 2500, 2512, 2905, 2917, 3619]",3
6,7573,"[15, 20, 70]",0.23641695449762765,"(0.5, 0.4999999999999998, 0.5)","[1395, 1400, 1450, 1810, 1860, 4585]",3
7,7792,"[15, 60, 68]",0.1756337880033773,"(0.5, 0.5, 0.3905224587533778)","[1395, 1440, 1448, 4230, 4238, 4522]",3
8,11256,"[24, 33, 98]",0.19028409731668916,"(0.5, 0.4999999999999998, 0.5)","[2124, 2133, 2198, 2772, 2837, 5047]",3
9,15927,"[39, 81, 86]",0.23641695449762776,"(0.5, 0.5, 0.5)","[3159, 3201, 3206, 4860, 4865, 4945]",3
10,12168,"[26, 59, 91]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2275, 2308, 2340, 4189, 4221, 5005]",3
11,6829,"[13, 62, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1271, 1290, 4309, 4328, 4860]",3
12,18443,"[57, 88, 94]",0.21678818959813329,"(0.5, 0.5000000000000002, 0.5)","[4104, 4135, 4141, 4972, 4978, 5029]",3
13,2320,"[4, 14, 30]",0.17037267027312625,"(0.4999999999999998, 0.5, 0.5)","[394, 404, 420, 1309, 1325, 2565]",3
