,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
10,5248,"[30, 39, 42]",0.0629185735845036,"(0.7492534006238887, 0.6036665799264893, 0.7668641483238526)","[1665, 1674, 1677, 1989, 1992, 2079]",3
11,308,"[1, 14, 44]",0.01633906094563939,"(0.5991493462453032, 0.6998786024071955, 0.7600879036960462)","[70, 83, 113, 889, 919, 2134]",3
12,1230,"[5, 10, 20]",0.051865540579260835,"(0.33852825945563114, 0.34111255359865755, 0.5508290485276117)","[340, 345, 355, 655, 665, 1210]",3
13,4761,"[24, 58, 65]",0.062149665483590265,"(0.6741341677592146, 0.32586583224078536, 0.19295576725950442)","[1404, 1438, 1445, 2407, 2414, 2470]",3
14,403,"[1, 25, 53]",0.07475510513688408,"(0.5991493462453032, 0.508957000589207, 0.646158796346376)","[70, 94, 122, 1450, 1478, 2332]",3
15,5944,"[38, 39, 49]",0.049264070677578195,"(0.5286394685359541, 0.6036665799264893, 0.6368711641667639)","[1957, 1958, 1968, 1989, 1999, 2254]",3
16,1058,"[4, 23, 64]",0.009018373228681717,"(0.32871339586338244, 0.8046854297965067, 0.3200705238784944)","[274, 293, 334, 1357, 1398, 2464]",3
17,2662,"[11, 24, 34]",0.03979160819916837,"(0.4536748846721102, 0.6741341677592146, 0.5739504423965974)","[715, 728, 738, 1404, 1414, 1819]",3
18,4827,"[25, 35, 67]",0.027417656901668933,"(0.508957000589207, 0.3269858021013349, 0.5396777626296716)","[1450, 1460, 1492, 1855, 1887, 2479]",3
19,2521,"[10, 49, 52]",0.09866174118628326,"(0.34111255359865755, 0.6368711641667639, 0.6835853504807328)","[655, 694, 697, 2254, 2257, 2314]",3
20,3958,"[20, 25, 51]",0.021151535309258174,"(0.5508290485276117, 0.508957000589207, 0.21571991653249806)","[1210, 1215, 1241, 1450, 1476, 2295]",3
21,2560,"[11, 13, 35]",0.03632398907868472,"(0.4536748846721102, 0.681385386602871, 0.3269858021013349)","[715, 717, 739, 832, 854, 1855]",3
22,5104,"[28, 48, 69]",0.048160407856763274,"(0.41538835750581965, 0.7185031274698663, 0.2234710922622993)","[1582, 1602, 1623, 2232, 2253, 2484]",3
23,433,"[1, 31, 44]",0.024656168535222248,"(0.5991493462453032, 0.6784627913003622, 0.7600879036960462)","[70, 100, 113, 1705, 1718, 2134]",3
24,5889,"[36, 61, 62]",0.05557937562779633,"(0.3871555768187296, 0.61209712547004, 0.671539212792073)","[1890, 1915, 1916, 2440, 2441, 2449]",3
25,5918,"[37, 49, 58]",0.08129271995155414,"(0.6614717405443689, 0.6368711641667639, 0.32586583224078536)","[1924, 1936, 1945, 2254, 2263, 2407]",3
26,3075,"[13, 54, 68]",0.029306188359853623,"(0.681385386602871, 0.3130807724477618, 0.5114541562098063)","[832, 873, 887, 2349, 2363, 2482]",3
27,3304,"[15, 17, 19]",0.0016437136646267208,"(0.6260929913250947, 0.12540542136159985, 0.6430435786441292)","[945, 947, 949, 1054, 1056, 1159]",3
28,1594,"[6, 21, 53]",0.015940869208204648,"(0.39633342007351074, 0.8070442327404956, 0.646158796346376)","[405, 420, 452, 1260, 1292, 2332]",3
29,5209,"[29, 50, 62]",0.028566201551591914,"(0.1926656872286775, 0.625528574387937, 0.671539212792073)","[1624, 1645, 1657, 2275, 2287, 2449]",3
30,5897,"[37, 39, 49]",0.03688965467106835,"(0.6614717405443689, 0.6036665799264893, 0.6368711641667639)","[1924, 1926, 1936, 1989, 1999, 2254]",3
31,3368,"[15, 43, 60]",0.021308101512793443,"(0.6260929913250947, 0.4599883230479568, 0.40523972877751746)","[945, 973, 990, 2107, 2124, 2430]",3
32,2606,"[11, 20, 60]",0.06402402593254815,"(0.4536748846721102, 0.5508290485276117, 0.40523972877751746)","[715, 724, 764, 1210, 1250, 2430]",3
33,2776,"[11, 38, 65]",0.031945607146730316,"(0.4536748846721102, 0.5286394685359541, 0.19295576725950442)","[715, 742, 769, 1957, 1984, 2470]",3
34,3034,"[13, 37, 49]",0.013746753108217654,"(0.681385386602871, 0.6614717405443689, 0.6368711641667639)","[832, 856, 868, 1924, 1936, 2254]",3
35,6096,"[41, 49, 65]",0.03082022592773759,"(0.36508305250896367, 0.6368711641667639, 0.19295576725950442)","[2050, 2058, 2074, 2254, 2270, 2470]",3
36,294,"[1, 9, 53]",0.09496261430426219,"(0.5991493462453032, 0.6898106725347868, 0.646158796346376)","[70, 78, 122, 594, 638, 2332]",3
37,6584,"[58, 60, 62]",0.02684060491044261,"(0.32586583224078536, 0.40523972877751746, 0.671539212792073)","[2407, 2409, 2411, 2430, 2432, 2449]",3
38,2837,"[11, 60, 67]",0.020944007827293987,"(0.4536748846721102, 0.40523972877751746, 0.5396777626296716)","[715, 764, 771, 2430, 2437, 2479]",3
39,5286,"[30, 47, 58]",0.028824752435495912,"(0.7492534006238887, 0.48786935190872915, 0.32586583224078536)","[1665, 1682, 1693, 2209, 2220, 2407]",3
40,6447,"[49, 52, 57]",0.06882839588510399,"(0.6368711641667639, 0.6835853504807328, 0.35348937838585537)","[2254, 2257, 2262, 2314, 2319, 2394]",3
41,775,"[3, 13, 68]",0.019465010531378325,"(0.590820259950906, 0.681385386602871, 0.5114541562098063)","[207, 217, 272, 832, 887, 2482]",3
42,581,"[2, 5, 37]",0.021426345719559942,"(0.7492534006238887, 0.33852825945563114, 0.6614717405443689)","[139, 142, 174, 340, 372, 1924]",3
43,1917,"[7, 32, 63]",0.030652678723510143,"(0.5453580871153134, 0.7732290723518824, 0.4061653714035497)","[469, 494, 525, 1744, 1775, 2457]",3
44,675,"[2, 30, 42]",0.08061475967956139,"(0.7492534006238887, 0.7492534006238887, 0.7668641483238526)","[139, 167, 179, 1665, 1677, 2079]",3
45,1746,"[6, 49, 68]",0.04758520531377145,"(0.39633342007351074, 0.6368711641667639, 0.5114541562098063)","[405, 448, 467, 2254, 2273, 2482]",3
46,5057,"[28, 33, 60]",0.0478463862187622,"(0.41538835750581965, 0.3850063216809465, 0.40523972877751746)","[1582, 1587, 1614, 1782, 1809, 2430]",3
47,3727,"[18, 23, 41]",0.0637395579988082,"(0.7313957871338914, 0.8046854297965067, 0.36508305250896367)","[1107, 1112, 1130, 1357, 1375, 2050]",3
48,398,"[1, 25, 34]",0.07008289281515004,"(0.5991493462453032, 0.508957000589207, 0.5739504423965974)","[70, 94, 103, 1450, 1459, 1819]",3
49,2355,"[9, 43, 56]",0.06553672708474438,"(0.6898106725347868, 0.4599883230479568, 0.5181422602917751)","[594, 628, 641, 2107, 2120, 2380]",3
50,4132,"[21, 29, 31]",0.04701830560084987,"(0.8070442327404956, 0.1926656872286775, 0.6784627913003622)","[1260, 1268, 1270, 1624, 1626, 1705]",3
51,211,"[1, 2, 3]",0.0021953425472432037,"(0.5991493462453032, 0.7492534006238887, 0.590820259950906)","[70, 71, 72, 139, 140, 207]",3
52,4678,"[24, 25, 59]",0.009993295796111098,"(0.6741341677592146, 0.508957000589207, 0.6835853504807328)","[1404, 1405, 1439, 1450, 1484, 2419]",3
53,3875,"[19, 33, 52]",0.04299455961862762,"(0.6430435786441292, 0.3850063216809465, 0.6835853504807328)","[1159, 1173, 1192, 1782, 1801, 2314]",3
54,829,"[3, 25, 51]",0.0324216940798536,"(0.590820259950906, 0.508957000589207, 0.21571991653249806)","[207, 229, 255, 1450, 1476, 2295]",3
55,2035,"[8, 21, 65]",0.03990243889581642,"(0.3519492910482428, 0.8070442327404956, 0.19295576725950442)","[532, 545, 589, 1260, 1304, 2470]",3
56,4735,"[24, 41, 49]",0.06219277256057743,"(0.6741341677592146, 0.36508305250896367, 0.6368711641667639)","[1404, 1421, 1429, 2050, 2058, 2254]",3
57,3232,"[14, 38, 60]",0.029796242064576435,"(0.6998786024071955, 0.5286394685359541, 0.40523972877751746)","[889, 913, 935, 1957, 1979, 2430]",3
58,988,"[4, 9, 42]",0.04656977696194685,"(0.32871339586338244, 0.6898106725347868, 0.7668641483238526)","[274, 279, 312, 594, 627, 2079]",3
59,5081,"[28, 42, 60]",0.04135111158780306,"(0.41538835750581965, 0.7668641483238526, 0.40523972877751746)","[1582, 1596, 1614, 2079, 2097, 2430]",3
60,5948,"[38, 39, 69]",0.030677789265503835,"(0.5286394685359541, 0.6036665799264893, 0.2234710922622993)","[1957, 1958, 1988, 1989, 2019, 2484]",3
61,1859,"[7, 23, 26]",0.07143971785216853,"(0.5453580871153134, 0.8046854297965067, 0.5453580871153134)","[469, 485, 488, 1357, 1360, 1495]",3
62,4243,"[21, 48, 65]",0.03238875281878012,"(0.8070442327404956, 0.7185031274698663, 0.19295576725950442)","[1260, 1287, 1304, 2232, 2249, 2470]",3
63,495,"[1, 42, 49]",0.055923722790802294,"(0.5991493462453032, 0.7668641483238526, 0.6368711641667639)","[70, 111, 118, 2079, 2086, 2254]",3
64,1486,"[6, 12, 16]",0.14650526287489216,"(0.39633342007351074, 0.6036665799264893, 0.5802009074057559)","[405, 411, 415, 774, 778, 1000]",3
65,580,"[2, 5, 30]",4.941072496929093e-05,"(0.7492534006238887, 0.33852825945563114, 0.7492534006238887)","[139, 142, 167, 340, 365, 1665]",3
66,6129,"[41, 63, 66]",0.04420026729196566,"(0.36508305250896367, 0.4061653714035497, 0.7600879036960478)","[2050, 2072, 2075, 2457, 2460, 2475]",3
67,3760,"[18, 35, 41]",0.042158603491799305,"(0.7313957871338914, 0.3269858021013349, 0.36508305250896367)","[1107, 1124, 1130, 1855, 1861, 2050]",3
68,3831,"[19, 22, 31]",0.02751303522888626,"(0.6430435786441292, 0.5976212923324931, 0.6784627913003622)","[1159, 1162, 1171, 1309, 1318, 1705]",3
69,2982,"[13, 21, 43]",0.0553034170265281,"(0.681385386602871, 0.8070442327404956, 0.4599883230479568)","[832, 840, 862, 1260, 1282, 2107]",3
70,2058,"[8, 25, 60]",0.03346081596542682,"(0.3519492910482428, 0.508957000589207, 0.40523972877751746)","[532, 549, 584, 1450, 1485, 2430]",3
71,2888,"[12, 27, 46]",0.10410115767508264,"(0.6036665799264893, 0.5855479656282196, 0.4144520343717804)","[774, 789, 808, 1539, 1558, 2185]",3
72,3077,"[13, 55, 60]",0.003829682827570324,"(0.681385386602871, 0.1926656872286775, 0.40523972877751746)","[832, 874, 879, 2365, 2370, 2430]",3
73,4377,"[22, 34, 40]",0.054315016848069976,"(0.5976212923324931, 0.5739504423965974, 0.5884682209404402)","[1309, 1321, 1327, 1819, 1825, 2020]",3
74,6506,"[51, 61, 62]",0.03839144627487641,"(0.21571991653249806, 0.61209712547004, 0.671539212792073)","[2295, 2305, 2306, 2440, 2441, 2449]",3
75,4952,"[27, 31, 46]",0.07723922981715088,"(0.5855479656282196, 0.6784627913003622, 0.4144520343717804)","[1539, 1543, 1558, 1705, 1720, 2185]",3
76,3448,"[16, 23, 54]",0.03048444438667507,"(0.5802009074057559, 0.8046854297965067, 0.3130807724477618)","[1000, 1007, 1038, 1357, 1388, 2349]",3
77,144,"[0, 39, 44]",0.03583255116120828,"(0.6349169474910363, 0.6036665799264893, 0.7600879036960462)","[0, 39, 44, 1989, 1994, 2134]",3
78,3365,"[15, 43, 50]",0.013271121637849015,"(0.6260929913250947, 0.4599883230479568, 0.625528574387937)","[945, 973, 980, 2107, 2114, 2275]",3
79,81,"[0, 16, 58]",0.07172910618683156,"(0.6349169474910363, 0.5802009074057559, 0.32586583224078536)","[0, 16, 58, 1000, 1042, 2407]",3
80,1484,"[6, 11, 64]",0.048407608284977616,"(0.39633342007351074, 0.4536748846721102, 0.3200705238784944)","[405, 410, 463, 715, 768, 2464]",3
81,3823,"[18, 59, 61]",0.01860467414824785,"(0.7313957871338914, 0.6835853504807328, 0.61209712547004)","[1107, 1148, 1150, 2419, 2421, 2440]",3
82,3003,"[13, 29, 35]",0.04644518259512149,"(0.681385386602871, 0.1926656872286775, 0.3269858021013349)","[832, 848, 854, 1624, 1630, 1855]",3
83,2277,"[9, 28, 52]",0.09901372730328065,"(0.6898106725347868, 0.41538835750581965, 0.6835853504807328)","[594, 613, 637, 1582, 1606, 2314]",3
84,1252,"[5, 11, 37]",0.08837899828692924,"(0.33852825945563114, 0.4536748846721102, 0.6614717405443689)","[340, 346, 372, 715, 741, 1924]",3
85,5183,"[29, 42, 45]",0.049054914306017376,"(0.1926656872286775, 0.7668641483238526, 0.8073343127713225)","[1624, 1637, 1640, 2079, 2082, 2160]",3
86,3066,"[13, 49, 68]",0.10310877410866895,"(0.681385386602871, 0.6368711641667639, 0.5114541562098063)","[832, 868, 887, 2254, 2273, 2482]",3
87,4519,"[23, 26, 68]",0.06608555857356431,"(0.8046854297965067, 0.5453580871153134, 0.5114541562098063)","[1357, 1360, 1402, 1495, 1537, 2482]",3
88,4411,"[22, 40, 52]",0.053723796074873285,"(0.5976212923324931, 0.5884682209404402, 0.6835853504807328)","[1309, 1327, 1339, 2020, 2032, 2314]",3
89,152,"[0, 39, 61]",0.1006598489674597,"(0.6349169474910363, 0.6036665799264893, 0.61209712547004)","[0, 39, 61, 1989, 2011, 2440]",3
90,6267,"[43, 56, 57]",0.08790953343544483,"(0.4599883230479568, 0.5181422602917751, 0.35348937838585537)","[2107, 2120, 2121, 2380, 2381, 2394]",3
91,2529,"[10, 52, 66]",0.04618492741356088,"(0.34111255359865755, 0.6835853504807328, 0.7600879036960478)","[655, 697, 711, 2314, 2328, 2475]",3
92,5913,"[37, 47, 58]",0.06352458259275214,"(0.6614717405443689, 0.48786935190872915, 0.32586583224078536)","[1924, 1934, 1945, 2209, 2220, 2407]",3
93,187,"[0, 49, 54]",0.08695100998601725,"(0.6349169474910363, 0.6368711641667639, 0.3130807724477618)","[0, 49, 54, 2254, 2259, 2349]",3
94,1801,"[7, 11, 13]",0.08642860725438996,"(0.5453580871153134, 0.4536748846721102, 0.681385386602871)","[469, 473, 475, 715, 717, 832]",3
95,3906,"[19, 45, 65]",0.009921390973100212,"(0.6430435786441292, 0.8073343127713225, 0.19295576725950442)","[1159, 1185, 1205, 2160, 2180, 2470]",3
96,5271,"[30, 43, 58]",0.04950752175123603,"(0.7492534006238887, 0.4599883230479568, 0.32586583224078536)","[1665, 1678, 1693, 2107, 2122, 2407]",3
97,6148,"[42, 47, 51]",0.03536643071922648,"(0.7668641483238526, 0.48786935190872915, 0.21571991653249806)","[2079, 2084, 2088, 2209, 2213, 2295]",3
98,1767,"[6, 63, 68]",0.06365260898977566,"(0.39633342007351074, 0.4061653714035497, 0.5114541562098063)","[405, 462, 467, 2457, 2462, 2482]",3
99,6093,"[41, 49, 57]",0.08201832342719846,"(0.36508305250896367, 0.6368711641667639, 0.35348937838585537)","[2050, 2058, 2066, 2254, 2262, 2394]",3
0,913,"[3, 56, 62]",0.021954970500236107,"(0.5785566155430594, 0.5344116792869437, 0.6487380116192609)","[207, 260, 266, 2380, 2386, 2449]",3
1,4405,"[22, 37, 59]",0.07573286988389305,"(0.654833140018991, 0.6483582633546283, 0.7256088963990458)","[1309, 1324, 1346, 1924, 1946, 2419]",3
2,1311,"[5, 21, 23]",0.013086552097426934,"(0.28041331560403404, 0.8222290006533999, 0.8628733889742943)","[340, 356, 358, 1260, 1262, 1357]",3
3,6420,"[48, 49, 65]",0.058529246637450474,"(0.719586684395966, 0.6959746079682867, 0.17393403394521945)","[2232, 2233, 2249, 2254, 2270, 2470]",3
4,2565,"[11, 13, 56]",0.02656761403595361,"(0.5816506611064431, 0.6893105524704922, 0.5344116792869437)","[715, 717, 760, 832, 875, 2380]",3
5,3199,"[14, 33, 44]",0.03402664234630427,"(0.6703955930147867, 0.43031824882346187, 0.7647652169727788)","[889, 908, 919, 1782, 1793, 2134]",3
6,4634,"[23, 47, 54]",0.01039745628904816,"(0.8628733889742943, 0.5506300796281802, 0.2907362646214633)","[1357, 1381, 1388, 2209, 2216, 2349]",3
7,5900,"[37, 39, 58]",0.03021843865450954,"(0.6483582633546283, 0.6414786395354448, 0.318167469292136)","[1924, 1926, 1945, 1989, 2008, 2407]",3
8,2874,"[12, 21, 34]",0.004749837674959604,"(0.5789770219845563, 0.8222290006533999, 0.5938919424750508)","[774, 783, 796, 1260, 1273, 1819]",3
9,862,"[3, 37, 68]",0.04065730913075644,"(0.5785566155430594, 0.6483582633546283, 0.5666851991401494)","[207, 241, 272, 1924, 1955, 2482]",3
10,5146,"[29, 30, 42]",0.012894752238249726,"(0.13226931729264169, 0.8198915095677556, 0.7392971008407057)","[1624, 1625, 1637, 1665, 1677, 2079]",3
11,321,"[1, 15, 44]",0.0014828765906816162,"(0.555374507946777, 0.6190225075838853, 0.7647652169727788)","[70, 84, 113, 945, 974, 2134]",3
12,578,"[2, 5, 19]",0.010457229417439895,"(0.7167763300193839, 0.28041331560403404, 0.6796926327875399)","[139, 142, 156, 340, 354, 1159]",3
13,5131,"[28, 62, 63]",0.0530478301123645,"(0.3201851189149231, 0.6487380116192609, 0.43166773487291576)","[1582, 1616, 1617, 2449, 2450, 2457]",3
14,1077,"[4, 25, 60]",0.05907707336065152,"(0.3642910635080035, 0.5466810720122123, 0.33798835025097734)","[274, 295, 330, 1450, 1485, 2430]",3
15,6029,"[39, 44, 51]",0.010958920831291961,"(0.6414786395354448, 0.7647652169727788, 0.1667368448635623)","[1989, 1994, 2001, 2134, 2141, 2295]",3
16,1598,"[6, 21, 67]",0.03985946819248534,"(0.42102297801544375, 0.8222290006533999, 0.5670919793641728)","[405, 420, 466, 1260, 1306, 2479]",3
17,2442,"[10, 22, 34]",0.06434643845869441,"(0.3992528447825484, 0.654833140018991, 0.5938919424750508)","[655, 667, 679, 1309, 1321, 1819]",3
18,5233,"[30, 31, 64]",0.017397610808540312,"(0.8198915095677556, 0.746371008541403, 0.23960571915117868)","[1665, 1666, 1699, 1705, 1738, 2464]",3
19,2797,"[11, 46, 56]",0.008192316471993345,"(0.5816506611064431, 0.38116163372747147, 0.5344116792869437)","[715, 750, 760, 2185, 2195, 2380]",3
20,4771,"[25, 26, 44]",0.004843644172174385,"(0.5466810720122123, 0.5105845430529964, 0.7647652169727788)","[1450, 1451, 1469, 1495, 1513, 2134]",3
21,2400,"[10, 15, 38]",0.1317742316786362,"(0.3992528447825484, 0.6190225075838853, 0.5049815616646329)","[655, 660, 683, 945, 968, 1957]",3
22,5462,"[32, 42, 67]",0.009333570256484937,"(0.7711206015968867, 0.7392971008407057, 0.5670919793641728)","[1744, 1754, 1779, 2079, 2104, 2479]",3
23,447,"[1, 34, 49]",0.04673528144892899,"(0.555374507946777, 0.5938919424750508, 0.6959746079682867)","[70, 103, 118, 1819, 1834, 2254]",3
24,5831,"[35, 62, 63]",0.05657000508303034,"(0.3281071550899388, 0.6487380116192609, 0.43166773487291576)","[1855, 1882, 1883, 2449, 2450, 2457]",3
25,5932,"[37, 54, 59]",0.05426539822885932,"(0.6483582633546283, 0.2907362646214633, 0.7256088963990458)","[1924, 1941, 1946, 2349, 2354, 2419]",3
26,3549,"[16, 52, 68]",0.017537216491476472,"(0.5983019930867725, 0.6710950050910126, 0.5666851991401494)","[1000, 1036, 1052, 2314, 2330, 2482]",3
27,2398,"[10, 15, 16]",0.03266750146078542,"(0.3992528447825484, 0.6190225075838853, 0.5983019930867725)","[655, 660, 661, 945, 946, 1000]",3
28,1594,"[6, 21, 53]",0.003851013443113864,"(0.42102297801544375, 0.8222290006533999, 0.6550834150378281)","[405, 420, 452, 1260, 1292, 2332]",3
29,5820,"[35, 54, 68]",0.03527847305215678,"(0.3281071550899388, 0.2907362646214633, 0.5666851991401494)","[1855, 1874, 1888, 2349, 2363, 2482]",3
30,5837,"[36, 38, 47]",0.15503550566522095,"(0.4493699203718198, 0.5049815616646329, 0.5506300796281802)","[1890, 1892, 1901, 1957, 1966, 2209]",3
31,3368,"[15, 43, 60]",0.0005133735349477891,"(0.6190225075838853, 0.419989787913531, 0.33798835025097734)","[945, 973, 990, 2107, 2124, 2430]",3
32,3115,"[14, 16, 58]",0.02322794394580674,"(0.6703955930147867, 0.5983019930867725, 0.318167469292136)","[889, 891, 933, 1000, 1042, 2407]",3
33,3533,"[16, 42, 68]",0.025977205784420785,"(0.5983019930867725, 0.7392971008407057, 0.5666851991401494)","[1000, 1026, 1052, 2079, 2105, 2482]",3
34,2757,"[11, 35, 54]",0.0555778603306841,"(0.5816506611064431, 0.3281071550899388, 0.2907362646214633)","[715, 739, 758, 1855, 1874, 2349]",3
35,6266,"[43, 53, 68]",0.0737768750972125,"(0.419989787913531, 0.6550834150378281, 0.5666851991401494)","[2107, 2117, 2132, 2332, 2347, 2482]",3
36,572,"[2, 4, 60]",0.041669022178308986,"(0.7167763300193839, 0.3642910635080035, 0.33798835025097734)","[139, 141, 197, 274, 330, 2430]",3
37,6582,"[57, 66, 68]",0.007655979800708445,"(0.3746626279700661, 0.8109088969647245, 0.5666851991401494)","[2394, 2403, 2405, 2475, 2477, 2482]",3
38,3290,"[14, 59, 69]",0.01793350293924778,"(0.6703955930147867, 0.7256088963990458, 0.18909110303527557)","[889, 934, 944, 2419, 2429, 2484]",3
39,5204,"[29, 49, 54]",0.003274189705639978,"(0.13226931729264169, 0.6959746079682867, 0.2907362646214633)","[1624, 1644, 1649, 2254, 2259, 2349]",3
40,6464,"[49, 56, 58]",0.019263259149887826,"(0.6959746079682867, 0.5344116792869437, 0.318167469292136)","[2254, 2261, 2263, 2380, 2382, 2407]",3
41,1450,"[6, 8, 63]",0.009785987739912825,"(0.42102297801544375, 0.35852136046455524, 0.43166773487291576)","[405, 407, 462, 532, 587, 2457]",3
42,221,"[1, 2, 39]",0.049068012478574924,"(0.555374507946777, 0.7167763300193839, 0.6414786395354448)","[70, 71, 108, 139, 176, 1989]",3
43,843,"[3, 31, 62]",0.004999580863822346,"(0.5785566155430594, 0.746371008541403, 0.6487380116192609)","[207, 235, 266, 1705, 1736, 2449]",3
44,462,"[1, 36, 38]",0.07214003267476221,"(0.555374507946777, 0.4493699203718198, 0.5049815616646329)","[70, 105, 107, 1890, 1892, 1957]",3
45,1728,"[6, 43, 68]",0.028815537505481683,"(0.42102297801544375, 0.419989787913531, 0.5666851991401494)","[405, 442, 467, 2107, 2132, 2482]",3
46,4830,"[25, 37, 59]",0.0709485519315851,"(0.5466810720122123, 0.6483582633546283, 0.7256088963990458)","[1450, 1462, 1484, 1924, 1946, 2419]",3
47,3467,"[16, 25, 41]",0.07446456019227746,"(0.5983019930867725, 0.5466810720122123, 0.4205050301094708)","[1000, 1009, 1025, 1450, 1466, 2050]",3
48,1071,"[4, 25, 35]",0.05821377966632596,"(0.3642910635080035, 0.5466810720122123, 0.3281071550899388)","[274, 295, 305, 1450, 1460, 1855]",3
49,2343,"[9, 41, 63]",0.05828816277681954,"(0.6994842887002224, 0.4205050301094708, 0.43166773487291576)","[594, 626, 648, 2050, 2072, 2457]",3
50,4808,"[25, 34, 37]",0.02868621832918123,"(0.5466810720122123, 0.5938919424750508, 0.6483582633546283)","[1450, 1459, 1462, 1819, 1822, 1924]",3
