1,2,5,A,B,C
"[10, 14, 17]",0.3375654352833232,5.614541938757666,10,14,17
"[22, 44, 60]",0.3375654352833232,17.387353716963393,22,44,60
"[7, 8, 50]",0.3375654352833232,9.969002769778378,7,8,50
"[10, 14, 69]",0.3375654352833232,10.918114507537071,10,14,69
"[10, 15, 16]",0.3375654352833232,9.241215841649307,10,15,16
"[10, 15, 17]",0.3375654352833232,7.064123932040943,10,15,17
"[22, 44, 65]",0.3375654352833232,13.232940524096875,22,44,65
"[10, 15, 43]",0.3375654352833232,12.64417320421913,10,15,43
"[19, 25, 63]",0.3375654352833232,6.880446522861337,19,25,63
"[10, 15, 46]",0.3375654352833232,3.327955000142236,10,15,46
"[31, 43, 52]",0.3375654352833232,5.373501443541403,31,43,52
"[19, 25, 29]",0.3375654352833232,13.854898866740855,19,25,29
"[28, 33, 67]",0.3375654352833232,17.39843034053807,28,33,67
"[10, 16, 17]",0.3375654352833232,4.154210207723736,10,16,17
"[9, 14, 42]",0.3375654352833232,17.12796572092693,9,14,42
"[52, 60, 65]",0.3375654352833232,8.118610796875075,52,60,65
"[7, 11, 37]",0.3375654352833232,12.1390036240453,7,11,37
"[14, 17, 54]",0.3375654352833232,8.155684883384755,14,17,54
"[4, 38, 57]",0.3375654352833232,23.889460305468656,4,38,57
"[4, 5, 6]",0.3375654352833232,11.816420395942345,4,5,6
"[9, 12, 20]",0.3375654352833232,13.615335251969366,9,12,20
"[25, 33, 51]",0.3375654352833232,12.185184818721307,25,33,51
"[24, 34, 36]",0.3375654352833232,12.32479106160472,24,34,36
"[11, 43, 52]",0.3375654352833232,4.634740738416001,11,43,52
"[24, 25, 29]",0.3375654352833232,16.456234345262402,24,25,29
"[6, 14, 63]",0.3375654352833232,9.282079765380773,6,14,63
"[4, 6, 14]",0.3375654352833232,13.784545611871287,4,6,14
"[4, 6, 39]",0.3375654352833232,11.51664297862014,4,6,39
"[11, 46, 51]",0.3375654352833232,13.193505401953518,11,46,51
"[63, 64, 68]",0.3375654352833232,11.073803962319277,63,64,68
"[14, 35, 54]",0.3375654352833232,16.521586043539788,14,35,54
"[0, 41, 66]",0.3375654352833232,13.635643789338856,0,41,66
"[15, 40, 52]",0.3375654352833232,12.765586005314624,15,40,52
"[63, 66, 67]",0.3375654352833232,12.681714814477465,63,66,67
"[14, 34, 55]",0.3375654352833232,12.967154884795466,14,34,55
"[30, 43, 58]",0.3375654352833232,15.867130732887606,30,43,58
"[14, 34, 52]",0.3375654352833232,18.285704683590613,14,34,52
"[0, 42, 50]",0.3375654352833232,9.686405828751512,0,42,50
"[42, 47, 51]",0.3375654352833232,16.050610338746345,42,47,51
"[8, 23, 54]",0.3375654352833232,4.852411704160714,8,23,54
"[4, 5, 24]",0.3375654352833232,12.085615576245694,4,5,24
"[5, 23, 54]",0.3375654352833232,7.886911785329916,5,23,54
"[4, 6, 25]",0.3375654352833232,12.721228765147545,4,6,25
"[8, 23, 36]",0.3375654352833232,6.668607345322855,8,23,36
"[11, 35, 54]",0.3375654352833232,10.847309279266565,11,35,54
"[11, 37, 51]",0.3375654352833232,10.87576070559536,11,37,51
"[2, 42, 51]",0.3375654352833232,14.826552928126711,2,42,51
"[25, 37, 51]",0.3375654352833232,14.535616681917126,25,37,51
"[5, 6, 10]",0.3375654352833232,6.1025740488936755,5,6,10
"[8, 39, 54]",0.3375654352833232,7.021413655839362,8,39,54
"[5, 31, 54]",0.3375654352833232,7.9316668794016385,5,31,54
"[54, 61, 65]",0.3375654352833232,6.782688051437463,54,61,65
"[34, 40, 52]",0.3375654352833232,17.698022106643435,34,40,52
"[25, 46, 51]",0.3375654352833232,15.371855745304805,25,46,51
"[1, 18, 51]",0.3375654352833232,11.050504466084616,1,18,51
"[9, 12, 66]",0.3375654352833232,9.808307237312787,9,12,66
"[25, 33, 63]",0.3375654352833232,13.860740192270088,25,33,63
"[15, 46, 51]",0.3375654352833232,10.764381511040769,15,46,51
"[22, 24, 49]",0.3375654352833232,13.404466934698773,22,24,49
"[55, 59, 69]",0.3375654352833232,12.586256227302561,55,59,69
"[7, 11, 46]",0.3375654352833232,13.805297421776086,7,11,46
"[1, 3, 51]",0.3375654352833232,11.727954081091793,1,3,51
"[4, 6, 35]",0.3375654352833232,12.601775523203518,4,6,35
"[4, 6, 38]",0.3375654352833232,12.478173408372088,4,6,38
"[5, 31, 53]",0.3375654352833232,7.750952166477077,5,31,53
"[2, 46, 51]",0.3375654352833232,12.28748148637551,2,46,51
"[12, 20, 29]",0.3375654352833232,19.35766057252922,12,20,29
"[39, 41, 55]",0.3375654352833232,13.282518783180013,39,41,55
"[8, 19, 29]",0.3375654352833232,18.178518278748733,8,19,29
"[15, 43, 52]",0.3375654352833232,7.30716277306928,15,43,52
"[6, 33, 63]",0.3375654352833232,16.32908566156485,6,33,63
"[41, 49, 55]",0.3375654352833232,17.629814577224792,41,49,55
"[2, 33, 51]",0.3375654352833232,11.247373528301432,2,33,51
"[2, 37, 51]",0.3375654352833232,12.767120102170287,2,37,51
"[5, 8, 54]",0.3375654352833232,9.56559733716374,5,8,54
"[39, 41, 63]",0.3375654352833232,9.738059995220176,39,41,63
"[8, 39, 55]",0.3375654352833232,12.67248976842667,8,39,55
"[5, 10, 20]",0.337565435283323,12.790438466509205,5,10,20
"[35, 54, 57]",0.337565435283323,9.9867053270196,35,54,57
"[39, 54, 61]",0.337565435283323,4.093108687057363,39,54,61
"[41, 63, 66]",0.337565435283323,18.342444703233138,41,63,66
"[35, 54, 61]",0.337565435283323,5.9241692681033875,35,54,61
"[1, 51, 59]",0.337565435283323,13.067513412787305,1,51,59
"[62, 63, 67]",0.337565435283323,10.420095951430248,62,63,67
"[25, 51, 61]",0.337565435283323,15.29433824414142,25,51,61
"[1, 9, 20]",0.337565435283323,11.54369524807152,1,9,20
"[46, 51, 68]",0.337565435283323,13.941201624855962,46,51,68
"[5, 54, 69]",0.337565435283323,6.840441174894375,5,54,69
"[14, 52, 60]",0.337565435283323,13.114749265890786,14,52,60
"[44, 51, 60]",0.337565435283323,10.019279001498488,44,51,60
"[44, 51, 65]",0.337565435283323,15.527555134715724,44,51,65
"[8, 36, 47]",0.337565435283323,11.148751332406666,8,36,47
"[42, 51, 68]",0.337565435283323,15.230910989784359,42,51,68
"[35, 36, 68]",0.337565435283323,13.808734340107026,35,36,68
"[35, 36, 61]",0.337565435283323,17.0144849162143,35,36,61
"[42, 51, 60]",0.337565435283323,9.65450901610425,42,51,60
"[42, 51, 59]",0.337565435283323,17.160240806546017,42,51,59
"[8, 36, 50]",0.337565435283323,10.52707733256859,8,36,50
"[23, 36, 60]",0.337565435283323,10.434801590806266,23,36,60
"[18, 51, 61]",0.337565435283323,18.383123454591736,18,51,61
"[5, 22, 24]",0.337565435283323,11.797567029758966,5,22,24
"[18, 54, 61]",0.337565435283323,4.5835101199611525,18,54,61
"[35, 36, 40]",0.337565435283323,15.08312186867034,35,36,40
"[1, 9, 39]",0.337565435283323,10.036077173891798,1,9,39
"[46, 51, 60]",0.337565435283323,7.933817536464902,46,51,60
"[46, 51, 65]",0.337565435283323,10.984810787453963,46,51,65
"[19, 29, 48]",0.337565435283323,10.813060141129416,19,29,48
"[39, 55, 69]",0.337565435283323,9.102963373761852,39,55,69
"[3, 51, 62]",0.337565435283323,18.446925569363685,3,51,62
"[2, 4, 65]",0.337565435283323,16.663653097222415,2,4,65
"[23, 54, 69]",0.337565435283323,11.329636778745337,23,54,69
"[13, 22, 60]",0.337565435283323,12.139154195418167,13,22,60
"[6, 10, 58]",0.337565435283323,7.271751360487483,6,10,58
"[13, 22, 65]",0.337565435283323,10.79188953747678,13,22,65
"[2, 4, 24]",0.337565435283323,9.760958089124172,2,4,24
"[33, 63, 68]",0.337565435283323,9.808183914822196,33,63,68
"[33, 63, 67]",0.337565435283323,12.734861000712836,33,63,67
"[20, 29, 39]",0.337565435283323,13.222261280634001,20,29,39
"[2, 4, 42]",0.337565435283323,16.396034210567038,2,4,42
"[20, 29, 40]",0.337565435283323,15.508627223611214,20,29,40
"[49, 55, 69]",0.337565435283323,12.402481764557473,49,55,69
"[6, 10, 61]",0.337565435283323,5.63971939314335,6,10,61
"[20, 29, 49]",0.337565435283323,16.90136452848199,20,29,49
"[34, 36, 40]",0.337565435283323,11.963228775619239,34,36,40
"[20, 29, 50]",0.337565435283323,17.58812851012206,20,29,50
"[33, 51, 68]",0.337565435283323,10.116558716466887,33,51,68
"[1, 4, 57]",0.337565435283323,26.240546279838448,1,4,57
"[1, 4, 39]",0.337565435283323,24.63809642058682,1,4,39
"[1, 4, 38]",0.337565435283323,23.22140038832595,1,4,38
"[1, 4, 35]",0.337565435283323,21.118417012878233,1,4,35
"[1, 4, 5]",0.337565435283323,24.321608824644073,1,4,5
"[13, 53, 65]",0.337565435283323,9.864699145687794,13,53,65
"[33, 52, 60]",0.337565435283323,15.17689067672893,33,52,60
"[34, 52, 60]",0.337565435283323,16.542531683906677,34,52,60
"[24, 29, 49]",0.337565435283323,14.652161964142964,24,29,49
"[24, 29, 40]",0.337565435283323,14.796212810352108,24,29,40
"[6, 10, 46]",0.337565435283323,4.058184134911324,6,10,46
"[48, 55, 69]",0.337565435283323,13.78844479226153,48,55,69
"[2, 51, 65]",0.337565435283323,18.774858550125593,2,51,65
"[6, 10, 43]",0.337565435283323,3.7541926024203836,6,10,43
"[41, 55, 69]",0.337565435283323,13.865156738074946,41,55,69
"[35, 54, 67]",0.337565435283323,11.399583126881248,35,54,67
"[8, 54, 67]",0.337565435283323,9.51949021812958,8,54,67
"[47, 51, 60]",0.337565435283323,9.524151598439547,47,51,60
"[47, 51, 61]",0.337565435283323,16.90910286698152,47,51,61
"[35, 54, 68]",0.337565435283323,14.739382511596713,35,54,68
"[1, 55, 59]",0.337565435283323,12.014666754585075,1,55,59
"[39, 54, 69]",0.337565435283323,5.254849983240812,39,54,69
"[41, 55, 59]",0.337565435283323,20.57637463781171,41,55,59
"[17, 54, 68]",0.337565435283323,11.672642296794848,17,54,68
"[5, 22, 37]",0.337565435283323,16.490226746239774,5,22,37
"[8, 54, 65]",0.337565435283323,17.704660108902004,8,54,65
"[24, 36, 47]",0.337565435283323,14.593260198583483,24,36,47
"[6, 10, 14]",0.337565435283323,16.749348896142045,6,10,14
"[8, 29, 50]",0.337565435283323,11.452177618653321,8,29,50
"[33, 51, 60]",0.337565435283323,8.3870438358797,33,51,60
"[5, 22, 49]",0.337565435283323,16.048734013250225,5,22,49
"[8, 36, 60]",0.337565435283323,12.523544153658097,8,36,60
"[24, 36, 40]",0.337565435283323,16.074705598292468,24,36,40
"[8, 29, 39]",0.337565435283323,13.045078770840009,8,29,39
"[13, 22, 37]",0.337565435283323,13.453332262230706,13,22,37
"[19, 52, 65]",0.337565435283323,8.558880175791906,19,52,65
"[13, 22, 43]",0.337565435283323,13.398116943989965,13,22,43
"[2, 4, 5]",0.337565435283323,17.924890233748812,2,4,5
"[2, 4, 6]",0.337565435283323,13.623519541100151,2,4,6
"[14, 54, 59]",0.337565435283323,10.368133472829797,14,54,59
"[1, 9, 56]",0.337565435283323,10.101625508348542,1,9,56
"[23, 36, 64]",0.337565435283323,11.234938978268383,23,36,64
"[25, 63, 67]",0.337565435283323,14.381015770792027,25,63,67
"[43, 53, 68]",0.337565435283323,7.317004198453766,43,53,68
"[11, 52, 60]",0.337565435283323,8.120900682585606,11,52,60
"[17, 27, 59]",0.337565435283323,16.013233307372907,17,27,59
"[11, 52, 57]",0.337565435283323,7.81757397975754,11,52,57
"[43, 53, 56]",0.337565435283323,8.498716581163603,43,53,56
"[37, 51, 68]",0.337565435283323,13.31583544545207,37,51,68
"[14, 63, 64]",0.337565435283323,8.97584004471356,14,63,64
"[33, 52, 68]",0.337565435283323,11.742491029975483,33,52,68
"[43, 52, 68]",0.337565435283323,8.48933671002337,43,52,68
"[3, 10, 20]",0.337565435283323,8.692354342824231,3,10,20
"[23, 36, 62]",0.337565435283323,9.912711315164392,23,36,62
"[34, 36, 61]",0.337565435283323,12.641575637967453,34,36,61
"[11, 51, 62]",0.337565435283323,10.895723480001967,11,51,62
"[3, 22, 66]",0.337565435283323,11.840925177385714,3,22,66
"[14, 55, 69]",0.337565435283323,9.697419685683649,14,55,69
"[11, 51, 60]",0.337565435283323,9.891987272456571,11,51,60
"[17, 27, 31]",0.337565435283323,24.044478991775264,17,27,31
"[5, 10, 69]",0.337565435283323,6.056923037420296,5,10,69
"[11, 52, 62]",0.337565435283323,6.979464756147404,11,52,62
"[14, 55, 64]",0.337565435283323,12.179170728039908,14,55,64
"[43, 52, 57]",0.337565435283323,9.060243270935498,43,52,57
"[11, 54, 57]",0.337565435283323,8.081403944954799,11,54,57
"[17, 54, 59]",0.337565435283323,7.047708833207923,17,54,59
"[14, 54, 69]",0.337565435283323,13.819874075107968,14,54,69
"[15, 51, 68]",0.337565435283323,10.609929690776227,15,51,68
"[14, 55, 59]",0.337565435283323,11.961455064487375,14,55,59
"[15, 52, 68]",0.337565435283323,11.104690161917114,15,52,68
"[6, 63, 68]",0.337565435283323,10.630801318460847,6,63,68
"[21, 36, 59]",0.337565435283323,15.545236308838104,21,36,59
"[5, 53, 56]",0.337565435283323,9.807097259059244,5,53,56
"[34, 36, 60]",0.337565435283323,12.103219319833428,34,36,60
"[2, 3, 51]",0.28077640640441515,7.754846978223089,2,3,51
"[21, 23, 36]",0.28077640640441515,10.821115302311654,21,23,36
"[4, 15, 42]",0.28077640640441515,10.958905658263474,4,15,42
"[4, 16, 24]",0.28077640640441515,10.379993058903226,4,16,24
"[7, 23, 50]",0.28077640640441515,11.057442739982038,7,23,50
"[28, 48, 65]",0.28077640640441515,11.578642943983786,28,48,65
"[13, 20, 29]",0.28077640640441515,8.984625822502771,13,20,29
"[11, 15, 51]",0.28077640640441515,7.713361335925943,11,15,51
"[36, 47, 68]",0.28077640640441515,9.029468713349175,36,47,68
"[22, 24, 66]",0.28077640640441515,8.744803947009501,22,24,66
"[28, 42, 48]",0.28077640640441515,11.006490312623887,28,42,48
"[7, 23, 47]",0.28077640640441515,11.176321430062464,7,23,47
"[4, 6, 41]",0.28077640640441515,10.366657856930026,4,6,41
"[22, 24, 65]",0.28077640640441515,8.892642148801716,22,24,65
"[48, 49, 55]",0.28077640640441515,11.654024035418232,48,49,55
"[0, 24, 50]",0.28077640640441515,8.082668902228763,0,24,50
"[23, 34, 36]",0.28077640640441515,7.508745775973097,23,34,36
"[1, 2, 51]",0.28077640640441515,7.2919507417441345,1,2,51
"[1, 2, 4]",0.28077640640441515,12.272327383328314,1,2,4
"[9, 39, 43]",0.28077640640441515,8.590568000926588,9,39,43
"[14, 18, 54]",0.28077640640441515,4.289166388313346,14,18,54
"[4, 38, 41]",0.28077640640441515,11.545308536867864,4,38,41
"[54, 59, 61]",0.28077640640441515,3.425723383694038,54,59,61
"[36, 50, 62]",0.28077640640441515,8.413388173352724,36,50,62
"[9, 14, 16]",0.28077640640441515,8.099356180561522,9,14,16
"[9, 43, 48]",0.28077640640441515,9.632594200675136,9,43,48
"[13, 21, 29]",0.28077640640441515,8.771986197911609,13,21,29
"[14, 19, 63]",0.28077640640441515,4.944845028511441,14,19,63
"[0, 21, 66]",0.28077640640441515,7.575059251474117,0,21,66
"[9, 42, 61]",0.28077640640441515,8.871104124877359,9,42,61
"[14, 19, 52]",0.28077640640441515,8.634464364010501,14,19,52
"[9, 42, 48]",0.28077640640441515,8.916029962555868,9,42,48
"[15, 19, 52]",0.28077640640441515,7.096423146565746,15,19,52
"[28, 42, 62]",0.28077640640441515,11.405748191041098,28,42,62
"[22, 43, 60]",0.28077640640441515,9.361142877527623,22,43,60
"[52, 65, 68]",0.28077640640441515,7.5211899987375235,52,65,68
"[19, 39, 63]",0.28077640640441515,5.2462843941556105,19,39,63
"[4, 25, 57]",0.28077640640441515,12.108149687105925,4,25,57
"[36, 50, 61]",0.28077640640441515,8.78596549309011,36,50,61
"[0, 24, 66]",0.28077640640441515,8.8734819164616,0,24,66
"[0, 24, 44]",0.28077640640441515,8.944755218589727,0,24,44
"[14, 20, 63]",0.28077640640441515,6.256156179297715,14,20,63
"[11, 16, 54]",0.28077640640441515,3.1099256241813222,11,16,54
"[63, 66, 68]",0.28077640640441515,7.275810839171346,63,66,68
"[11, 15, 52]",0.28077640640441515,6.470440373547912,11,15,52
"[15, 25, 51]",0.28077640640441515,8.423740048604305,15,25,51
"[1, 25, 51]",0.28077640640441515,8.440655502735506,1,25,51
"[36, 50, 59]",0.28077640640441515,8.815096374200486,36,50,59
"[28, 42, 67]",0.28077640640441515,10.54092206072307,28,42,67
"[4, 5, 15]",0.28077640640441515,11.101207095318236,4,5,15
"[30, 43, 64]",0.28077640640441515,1.5121267970081431,30,43,64
"[20, 24, 29]",0.28077640640441515,8.693938239469496,20,24,29
"[51, 60, 62]",0.28077640640441515,6.918522590376053,51,60,62
"[22, 42, 49]",0.28077640640441515,10.174603368695264,22,42,49
"[16, 18, 54]",0.28077640640441515,3.855816566693747,16,18,54
"[28, 60, 62]",0.28077640640441515,10.523037601079643,28,60,62
"[25, 41, 63]",0.28077640640441515,7.6954592641958035,25,41,63
"[28, 60, 67]",0.28077640640441515,10.574263526238573,28,60,67
"[9, 14, 66]",0.28077640640441515,8.278061593650673,9,14,66
"[25, 44, 51]",0.28077640640441515,7.390023687324586,25,44,51
"[4, 38, 39]",0.28077640640441515,12.144000998541046,4,38,39
"[11, 31, 54]",0.28077640640441515,3.3070637294483163,11,31,54
"[11, 31, 52]",0.28077640640441515,5.688175769403747,11,31,52
"[51, 59, 61]",0.28077640640441515,7.787825220635173,51,59,61
"[40, 43, 52]",0.28077640640441515,8.171439750410348,40,43,52
"[51, 60, 61]",0.28077640640441515,7.31549254027673,51,60,61
"[11, 23, 54]",0.28077640640441515,3.0001793334595686,11,23,54
"[29, 45, 50]",0.28077640640441515,8.168897695216303,29,45,50
"[51, 61, 68]",0.28077640640441515,7.471689501265978,51,61,68
"[51, 62, 65]",0.28077640640441515,7.4013307874684475,51,62,65
"[51, 65, 68]",0.28077640640441515,8.341170979351968,51,65,68
"[4, 6, 67]",0.28077640640441515,10.925389097644,4,6,67
"[28, 62, 65]",0.28077640640441515,10.543669646805828,28,62,65
"[15, 44, 51]",0.28077640640441515,7.586501340487054,15,44,51
"[52, 57, 68]",0.28077640640441515,7.51023550502245,52,57,68
"[8, 11, 54]",0.28077640640441515,3.884680420054924,8,11,54
"[20, 41, 63]",0.28077640640441515,7.594964023772075,20,41,63
"[9, 14, 39]",0.28077640640441515,8.138774281976495,9,14,39
"[28, 67, 69]",0.28077640640441515,10.504829807183599,28,67,69
"[52, 60, 62]",0.28077640640441515,7.148462415413199,52,60,62
"[7, 37, 59]",0.28077640640441515,10.370374061027801,7,37,59
"[15, 42, 51]",0.28077640640441515,7.980104138586283,15,42,51
"[7, 24, 59]",0.28077640640441515,10.169081778446168,7,24,59
"[7, 24, 50]",0.28077640640441515,9.903769211664343,7,24,50
"[4, 24, 65]",0.28077640640441515,9.490115280714672,4,24,65
"[4, 16, 25]",0.28077640640441515,11.704273182944007,4,16,25
"[11, 34, 52]",0.28077640640441515,7.468084568453777,11,34,52
"[4, 5, 14]",0.28077640640441515,11.50891429034857,4,5,14
"[9, 14, 20]",0.28077640640441515,8.614627090903886,9,14,20
"[52, 62, 65]",0.28077640640441515,7.294715731893728,52,62,65
"[4, 6, 42]",0.28077640640441515,9.696957707636145,4,6,42
"[16, 31, 54]",0.28077640640441515,3.597546542474845,16,31,54
"[11, 33, 52]",0.28077640640441515,7.283171559232062,11,33,52
"[3, 37, 51]",0.28077640640441515,8.808205026992896,3,37,51
"[20, 25, 29]",0.28077640640441515,8.269993115226871,20,25,29
"[4, 38, 67]",0.28077640640441515,12.613233000105195,4,38,67
"[20, 25, 63]",0.28077640640441515,7.329751111144384,20,25,63
"[14, 16, 55]",0.28077640640441515,9.722846346146923,14,16,55
"[14, 16, 54]",0.28077640640441515,4.281681737430292,14,16,54
"[4, 25, 41]",0.28077640640441515,11.849865245435787,4,25,41
"[11, 33, 51]",0.28077640640441515,7.937214775379166,11,33,51
"[33, 62, 63]",0.28077640640441515,6.762891014086655,33,62,63
"[5, 14, 54]",0.28077640640441515,4.033743840308695,5,14,54
"[4, 16, 42]",0.28077640640441515,10.996044806335485,4,16,42
"[14, 15, 52]",0.28077640640441515,8.412479485371442,14,15,52
"[29, 48, 49]",0.28077640640441515,7.694259137182771,29,48,49
"[7, 23, 59]",0.28077640640441515,10.635148683337556,7,23,59
"[54, 61, 68]",0.28077640640441515,3.136870125993987,54,61,68
"[22, 37, 49]",0.28077640640441515,10.03654127081472,22,37,49
"[4, 24, 38]",0.28077640640441515,11.350911372164614,4,24,38
"[7, 50, 59]",0.28077640640441515,10.425091953526485,7,50,59
"[7, 8, 11]",0.28077640640441515,9.479031041903108,7,8,11
"[36, 50, 68]",0.28077640640441515,8.791442972347179,36,50,68
"[4, 35, 39]",0.28077640640441515,11.959437523078293,4,35,39
"[0, 20, 66]",0.28077640640441515,8.719401652727548,0,20,66
"[39, 49, 55]",0.28077640640441515,9.543260726428464,39,49,55
"[36, 61, 68]",0.28077640640441515,8.87422165429698,36,61,68
"[4, 6, 15]",0.28077640640441515,10.151262182147256,4,6,15
"[14, 39, 63]",0.28077640640441515,6.0711338669907455,14,39,63
"[14, 39, 55]",0.28077640640441515,8.371962740362056,14,39,55
"[31, 47, 53]",0.28077640640441515,2.310411123982872,31,47,53
"[36, 60, 62]",0.28077640640441515,8.431115043637444,36,60,62
"[8, 25, 29]",0.28077640640441515,8.660570520163674,8,25,29
"[1, 42, 51]",0.28077640640441515,8.140968281418619,1,42,51
"[9, 12, 16]",0.28077640640441515,8.169555600487268,9,12,16
"[4, 14, 16]",0.28077640640441515,11.67536203501122,4,14,16
"[34, 45, 55]",0.28077640640441515,11.227180843248872,34,45,55
"[36, 60, 61]",0.28077640640441515,9.376035383008393,36,60,61
"[18, 42, 51]",0.28077640640441515,8.936970062204502,18,42,51
"[36, 59, 61]",0.28077640640441515,9.06334282524794,36,59,61
"[18, 44, 51]",0.28077640640441515,7.791135815523652,18,44,51
